中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Atlanta,中转,21 ms,556 Mbps,71270 kB/s,71270.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,111 ms,327 Mbps,41881 kB/s,41881.0
192.9.250.241,443,192.9.250.241,US,,中转,126 ms,279 Mbps,35737 kB/s,35737.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,271 Mbps,34713 kB/s,34713.0
141.144.193.16,443,2606:f240:f00:5a42:0:a7f5:a38e:cb50,US,Frankfurt,隧道,116 ms,247 Mbps,31641 kB/s,31641.0
132.226.200.142,443,2606:f240:f00:5a42:0:db12:5be9:c848,US,Frankfurt,隧道,123 ms,242 Mbps,31027 kB/s,31027.0
138.3.243.67,443,2606:f240:f00:5a42:0:a910:506d:89f1,US,Frankfurt,隧道,100 ms,240 Mbps,30822 kB/s,30822.0
138.3.245.51,443,2606:f240:f00:6acf:0:3b88:1003:696f,US,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,116 ms,236 Mbps,30208 kB/s,30208.0
152.70.54.208,443,2606:f240:f00:a683:0:6e64:3b1d:6db4,US,Frankfurt,隧道,116 ms,230 Mbps,29491 kB/s,29491.0
152.70.181.180,443,2606:f240:f00:2be4:0:d9e5:8747:5706,US,Frankfurt,隧道,142 ms,226 Mbps,28979 kB/s,28979.0
143.47.242.159,443,2606:f240:f00:6acf:0:5d54:2e4c:4ecc,US,Frankfurt,隧道,158 ms,226 Mbps,28979 kB/s,28979.0
193.123.62.108,443,2606:f240:f00:2be4:0:d8fc:c488:ee8d,US,Frankfurt,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
150.230.114.113,443,2606:f240:f00:6acf:0:c429:5800:cf52,US,Frankfurt,隧道,110 ms,218 Mbps,27955 kB/s,27955.0
141.147.117.69,443,2606:f240:f00:a683:0:fb2b:2f72:5b93,US,Frankfurt,隧道,117 ms,216 Mbps,27648 kB/s,27648.0
141.147.100.56,443,2606:f240:f00:6acf:0:5259:880c:9c43,US,Frankfurt,隧道,108 ms,206 Mbps,26419 kB/s,26419.0
141.147.100.81,443,2606:f240:f00:5a42:0:437b:9643:b9b9,US,Frankfurt,隧道,139 ms,206 Mbps,26419 kB/s,26419.0
141.147.33.108,443,2606:f240:f00:2be4:0:2191:17d3:a3e4,US,Frankfurt,隧道,114 ms,205 Mbps,26316 kB/s,26316.0
132.226.212.126,443,2606:f240:f00:6acf:0:973e:1f2d:cfcb,US,Frankfurt,隧道,142 ms,205 Mbps,26316 kB/s,26316.0
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,100 ms,203 Mbps,26009 kB/s,26009.0
141.147.65.130,443,2606:f240:f00:a683:0:c9ca:e235:1c58,US,Frankfurt,隧道,135 ms,200 Mbps,25702 kB/s,25702.0
130.162.161.245,443,2606:f240:f00:6acf:0:a814:e41d:8a31,US,Frankfurt,隧道,138 ms,200 Mbps,25600 kB/s,25600.0
158.101.202.67,443,2606:f240:f00:a683:0:9fc5:756d:6d71,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s,25497.0
143.47.244.4,443,2606:f240:f00:2be4:0:a1a8:4ade:8c5b,US,Frankfurt,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
144.21.40.142,443,2606:f240:f00:a683:0:41cc:c5bb:b3af,US,Frankfurt,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,111 ms,181 Mbps,23244 kB/s,23244.0
143.47.255.87,443,2606:f240:f00:83a7:0:5f43:b9e5:2e9d,US,Frankfurt,隧道,128 ms,180 Mbps,23040 kB/s,23040.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,74 ms,176 Mbps,22630 kB/s,22630.0
141.147.107.44,443,2606:f240:f00:83a7:0:8aa5:5bbf:675e,US,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
152.70.50.45,443,209.177.81.218,US,Frankfurt,隧道,94 ms,130 Mbps,16691 kB/s,16691.0
141.147.105.158,443,2606:f240:f00:46c4:0:5c6f:76d1:4352,US,Frankfurt,隧道,107 ms,124 Mbps,15974 kB/s,15974.0
143.47.237.118,443,2606:f240:f00:eaf1:0:ba15:6af:d654,US,Frankfurt,隧道,106 ms,114 Mbps,14643 kB/s,14643.0
141.144.230.21,443,2606:f240:f00:eaf1:0:b9cc:8808:3334,US,Frankfurt,隧道,120 ms,109 Mbps,14028 kB/s,14028.0
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,130 ms,108 Mbps,13926 kB/s,13926.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,98 Mbps,12595 kB/s,12595.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,76 ms,83 Mbps,10649 kB/s,10649.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,81 Mbps,10444 kB/s,10444.0
141.147.92.6,443,2606:f240:f00:eaf1:0:c226:b8e7:e828,US,Frankfurt,隧道,94 ms,75 Mbps,9702 kB/s,9702.0
158.180.95.36,443,128.14.110.204,US,Singapore,隧道,239 ms,57 Mbps,7370 kB/s,7370.0
152.69.226.92,443,128.14.104.155,US,Singapore,隧道,253 ms,51 Mbps,6616 kB/s,6616.0
