中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,9 ms,1048 Mbps,134144 kB/s,134144.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,285 Mbps,36556 kB/s,36556.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,41 ms,217 Mbps,27852 kB/s,27852.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,10 ms,187 Mbps,23961 kB/s,23961.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,112 ms,136 Mbps,17510 kB/s,17510.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,135 Mbps,17305 kB/s,17305.0
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
152.67.143.194,443,2606:f240:f00:2be4:0:a88e:747c:f137,US,Hong Kong,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s,12902.0
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
158.101.205.51,443,2606:f240:f00:6acf:0:697:e833:88a1,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
143.47.187.142,443,2606:f240:f00:2be4:0:7ba1:7738:7d49,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s,11366.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,44 ms,83 Mbps,10649 kB/s,10649.0
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,236 ms,82 Mbps,10547 kB/s,10547.0
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,236 ms,78 Mbps,10035 kB/s,10035.0
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Seattle,隧道,155 ms,76 Mbps,9851 kB/s,9851.0
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,157 ms,74 Mbps,9585 kB/s,9585.0
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,156 ms,74 Mbps,9492 kB/s,9492.0
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,159 ms,68 Mbps,8740 kB/s,8740.0
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,157 ms,68 Mbps,8730 kB/s,8730.0
