中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Osaka,中转,7 ms,545 Mbps,69836 kB/s,69836.0
150.136.240.243,443,150.136.240.243,US,Montréal,中转,22 ms,544 Mbps,69734 kB/s,69734.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,314 Mbps,40243 kB/s,40243.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,243 Mbps,31129 kB/s,31129.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,206 Mbps,26419 kB/s,26419.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,100 Mbps,12800 kB/s,12800.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Los Angeles,隧道,26 ms,48 Mbps,6171 kB/s,6171.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,43 Mbps,5617 kB/s,5617.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,2 Mbps,370 kB/s,370.0
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,193 ms,2 Mbps,349 kB/s,349.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,72 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,320 kB/s,320.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,83 ms,2 Mbps,320 kB/s,320.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,1184 ms,0 Mbps,106 kB/s,106.0
