中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,490 Mbps,62771 kB/s,62771.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,40 ms,456 Mbps,58470 kB/s,58470.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,225 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,282 Mbps,36147 kB/s,36147.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,201 ms,220 Mbps,28160 kB/s,28160.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,177 Mbps,22732 kB/s,22732.0
143.47.240.63,443,2606:f240:f00:6acf:0:6192:bdce:9dfe,US,Frankfurt,隧道,195 ms,118 Mbps,15155 kB/s,15155.0
141.147.101.40,443,2606:f240:f00:dd8d:0:61b0:a279:a410,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
152.70.58.97,443,2606:f240:f00:a683:0:fb12:491a:a996,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
138.2.178.195,443,2606:f240:f00:2be4:0:3604:4829:8a43,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.147.108.199,443,2606:f240:f00:6acf:0:b595:893:a0b0,US,San Jose,隧道,157 ms,108 Mbps,13926 kB/s,13926.0
141.144.236.250,443,2606:f240:f00:83a7:0:620:1902:1483,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
144.21.53.166,443,2606:f240:f00:2be4:0:1747:c1d4:bea4,US,Atlanta,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
152.67.148.157,443,2606:f240:f00:6acf:0:5099:c383:35c9,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
143.47.248.229,443,2606:f240:f00:b2ed:0:2639:36bd:8816,US,Atlanta,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
141.147.91.252,443,2606:f240:f00:6acf:0:c5d8:e6b8:d19c,US,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
141.144.200.111,443,2606:f240:f00:a683:0:34ce:f43e:9fe,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
152.69.228.178,443,128.14.110.204,US,Singapore,隧道,188 ms,95 Mbps,12185 kB/s,12185.0
130.162.186.174,443,2606:f240:f00:b2ed:0:f3e1:d004:8eec,US,Frankfurt,隧道,257 ms,89 Mbps,11468 kB/s,11468.0
141.147.43.202,443,2606:f240:f00:b2ed:0:b59d:2b02:ea52,US,Los Angeles,隧道,157 ms,88 Mbps,11366 kB/s,11366.0
138.2.128.29,443,2606:f240:f00:b2ed:0:a104:c2bc:e217,US,Atlanta,隧道,157 ms,87 Mbps,11161 kB/s,11161.0
141.147.179.123,443,128.14.110.206,US,Singapore,隧道,181 ms,84 Mbps,10752 kB/s,10752.0
130.162.209.105,443,209.177.81.218,US,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s,10649.0
141.148.247.29,443,2606:f240:f00:5a42:0:e2c4:fba5:377b,US,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s,10240.0
141.144.205.130,443,2606:f240:f00:5a42:0:abea:7a54:8941,US,Frankfurt,隧道,156 ms,77 Mbps,9894 kB/s,9894.0
130.162.172.209,443,2606:f240:f00:5a42:0:370c:f5ab:dfbc,US,Frankfurt,隧道,198 ms,77 Mbps,9885 kB/s,9885.0
141.144.201.198,443,2606:f240:f00:eaf1:0:b9bf:148a:d5f4,US,Frankfurt,隧道,155 ms,74 Mbps,9566 kB/s,9566.0
