中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,637 Mbps,81612 kB/s,81612.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s,43929.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,316 Mbps,40550 kB/s,40550.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,64 ms,309 Mbps,39628 kB/s,39628.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,86 ms,254 Mbps,32563 kB/s,32563.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,73 Mbps,9443 kB/s,9443.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,49 Mbps,6374 kB/s,6374.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,78 ms,46 Mbps,5892 kB/s,5892.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,36 Mbps,4718 kB/s,4718.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,81 ms,32 Mbps,4153 kB/s,4153.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,5 Mbps,725 kB/s,725.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,218 ms,2 Mbps,335 kB/s,335.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,76 ms,2 Mbps,327 kB/s,327.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,44 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,214 ms,0 Mbps,14 kB/s,14.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
