中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,824 Mbps,105472 kB/s,105472.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,16 ms,816 Mbps,104448 kB/s,104448.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,468 Mbps,59904 kB/s,59904.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,33 ms,440 Mbps,56320 kB/s,56320.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,251 Mbps,32153 kB/s,32153.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,32 ms,161 Mbps,20684 kB/s,20684.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,103 Mbps,13209 kB/s,13209.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,60 ms,102 Mbps,13107 kB/s,13107.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,89 Mbps,11468 kB/s,11468.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,19 ms,75 Mbps,9727 kB/s,9727.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,121 ms,59 Mbps,7585 kB/s,7585.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,57 Mbps,7394 kB/s,7394.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,16 ms,55 Mbps,7096 kB/s,7096.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,23 ms,54 Mbps,6926 kB/s,6926.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,44 Mbps,5665 kB/s,5665.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,69 ms,37 Mbps,4826 kB/s,4826.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,25 Mbps,3229 kB/s,3229.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,65 ms,19 Mbps,2527 kB/s,2527.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,67 ms,2 Mbps,357 kB/s,357.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,153 ms,2 Mbps,348 kB/s,348.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,338 kB/s,338.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,123 ms,2 Mbps,337 kB/s,337.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,134 ms,2 Mbps,330 kB/s,330.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,233 ms,2 Mbps,325 kB/s,325.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,0 Mbps,75 kB/s,75.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,171 ms,0 Mbps,40 kB/s,40.0
