中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,50 ms,912 Mbps,116736 kB/s,116736.0
129.213.165.166,443,129.213.165.166,US,,中转,52 ms,726 Mbps,92979 kB/s,92979.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,113 ms,629 Mbps,80588 kB/s,80588.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,592 Mbps,75776 kB/s,75776.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,572 Mbps,73216 kB/s,73216.0
34.70.91.86,443,34.70.91.86,US,,中转,29 ms,550 Mbps,70451 kB/s,70451.0
132.145.134.230,443,132.145.134.230,US,,中转,12 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,516 Mbps,66150 kB/s,66150.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,503 Mbps,64409 kB/s,64409.0
18.191.122.211,443,3.13.180.72,US,,隧道,124 ms,419 Mbps,53657 kB/s,53657.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,122 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,81 ms,350 Mbps,44851 kB/s,44851.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,345 Mbps,44236 kB/s,44236.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,336 Mbps,43008 kB/s,43008.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,73 ms,315 Mbps,40345 kB/s,40345.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,142 ms,310 Mbps,39731 kB/s,39731.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,67 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,75 ms,294 Mbps,37683 kB/s,37683.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s,36864.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,191 ms,277 Mbps,35532 kB/s,35532.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,211 ms,260 Mbps,33280 kB/s,33280.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
3.138.59.154,443,3.13.180.72,US,,隧道,53 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,251 Mbps,32153 kB/s,32153.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,77 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.175,US,,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
54.203.85.46,443,204.110.220.239,US,,隧道,87 ms,204 Mbps,26112 kB/s,26112.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,142 ms,164 Mbps,21094 kB/s,21094.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,146 Mbps,18739 kB/s,18739.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,99 Mbps,12697 kB/s,12697.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,85 ms,92 Mbps,11878 kB/s,11878.0
192.9.250.241,443,192.9.250.241,US,,中转,163 ms,76 Mbps,9736 kB/s,9736.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,75 ms,48 Mbps,6159 kB/s,6159.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,47 Mbps,6115 kB/s,6115.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,46 Mbps,5909 kB/s,5909.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,45 Mbps,5873 kB/s,5873.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,45 Mbps,5834 kB/s,5834.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,43 Mbps,5523 kB/s,5523.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,42 Mbps,5484 kB/s,5484.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,112 ms,42 Mbps,5429 kB/s,5429.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,5 ms,30 Mbps,3889 kB/s,3889.0
44.230.218.23,443,54.212.217.183,US,,隧道,79 ms,7 Mbps,946 kB/s,946.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,126 ms,6 Mbps,859 kB/s,859.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,204 ms,5 Mbps,755 kB/s,755.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,0 Mbps,40 kB/s,40.0
