中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,428 Mbps,54886 kB/s,54886.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,65 ms,424 Mbps,54272 kB/s,54272.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,71 ms,360 Mbps,46182 kB/s,46182.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,320 Mbps,40960 kB/s,40960.0
192.9.250.241,443,192.9.250.241,US,,中转,58 ms,275 Mbps,35225 kB/s,35225.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,168 Mbps,21606 kB/s,21606.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,162 Mbps,20787 kB/s,20787.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,144 Mbps,18432 kB/s,18432.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,59 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,75 Mbps,9717 kB/s,9717.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,71 Mbps,9115 kB/s,9115.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,56 ms,50 Mbps,6497 kB/s,6497.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,50 Mbps,6492 kB/s,6492.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,68 ms,47 Mbps,6096 kB/s,6096.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,44 Mbps,5690 kB/s,5690.0
8.222.67.79,443,8.221.33.172,US,Ashburn,隧道,146 ms,42 Mbps,5484 kB/s,5484.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,0 Mbps,93 kB/s,93.0
