中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,52 ms,1000 Mbps,128000 kB/s,128000.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,19 ms,824 Mbps,105472 kB/s,105472.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,8 ms,366 Mbps,46899 kB/s,46899.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,116 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,268 Mbps,34406 kB/s,34406.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,253 Mbps,32460 kB/s,32460.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,165 ms,236 Mbps,30310 kB/s,30310.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,234 Mbps,30003 kB/s,30003.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,89 ms,161 Mbps,20684 kB/s,20684.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,103 ms,136 Mbps,17510 kB/s,17510.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,133 Mbps,17100 kB/s,17100.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,85 Mbps,10956 kB/s,10956.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,153 ms,83 Mbps,10649 kB/s,10649.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,51 Mbps,6530 kB/s,6530.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,47 Mbps,6069 kB/s,6069.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,71 ms,46 Mbps,5965 kB/s,5965.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,46 Mbps,5955 kB/s,5955.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,6 ms,30 Mbps,3951 kB/s,3951.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,13 Mbps,1689 kB/s,1689.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,7 Mbps,967 kB/s,967.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,0 Mbps,42 kB/s,42.0
