中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,574 Mbps,73523 kB/s,73523.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,95 ms,392 Mbps,50278 kB/s,50278.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,134 ms,335 Mbps,42905 kB/s,42905.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s,38809.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,73 ms,290 Mbps,37171 kB/s,37171.0
138.2.155.226,443,2606:f240:f00:2be4:0:2fdf:48fc:d97f,US,Frankfurt,隧道,113 ms,252 Mbps,32358 kB/s,32358.0
152.70.163.111,443,2606:f240:f00:2be4:0:1a53:f29:4da8,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s,32358.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,22 ms,246 Mbps,31539 kB/s,31539.0
158.101.202.219,443,2606:f240:f00:b2ed:0:a90b:2aac:96eb,US,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
130.162.228.96,443,2606:f240:f00:6acf:0:f4b0:8fe:bc5,US,Frankfurt,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,193 ms,236 Mbps,30208 kB/s,30208.0
141.148.246.52,443,2606:f240:f00:a683:0:bf7e:64eb:958d,US,Frankfurt,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s,29184.0
141.148.229.66,443,2606:f240:f00:b2ed:0:4fad:e9ac:d33b,US,Frankfurt,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,160 ms,226 Mbps,28979 kB/s,28979.0
138.2.128.150,443,2606:f240:f00:6acf:0:9bc1:cc89:620d,US,Frankfurt,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
152.70.56.8,443,2606:f240:f00:b2ed:0:b04b:2e34:cd72,US,Frankfurt,隧道,85 ms,225 Mbps,28876 kB/s,28876.0
141.144.202.49,443,2606:f240:f00:6acf:0:488c:ac39:c434,US,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,160 ms,219 Mbps,28057 kB/s,28057.0
132.226.215.78,443,2606:f240:f00:83a7:0:4278:2a4f:820e,US,Amsterdam,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
141.147.83.10,443,2606:f240:f00:b2ed:0:b216:c556:12bd,US,Frankfurt,隧道,109 ms,216 Mbps,27648 kB/s,27648.0
193.123.37.142,443,2606:f240:f00:b2ed:0:9976:e41d:cf37,US,Frankfurt,隧道,87 ms,211 Mbps,27033 kB/s,27033.0
193.122.54.88,443,2606:f240:f00:b2ed:0:7569:fa5f:ae81,US,Frankfurt,隧道,85 ms,209 Mbps,26828 kB/s,26828.0
129.159.254.173,443,2606:f240:f00:83a7:0:ed26:159:4f78,US,Frankfurt,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
158.101.221.56,443,2606:f240:f00:6acf:0:1605:911a:c0bc,US,Frankfurt,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
141.147.100.210,443,2606:f240:f00:6acf:0:ec5d:cd4c:83b3,US,Frankfurt,隧道,146 ms,203 Mbps,26009 kB/s,26009.0
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,86 ms,200 Mbps,25600 kB/s,25600.0
158.101.216.196,443,2606:f240:f00:a683:0:a900:2d6b:bc58,US,Frankfurt,隧道,85 ms,184 Mbps,23654 kB/s,23654.0
152.67.132.138,443,2606:f240:f00:b2ed:0:a639:7410:e2d3,US,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s,22323.0
141.148.244.140,443,2606:f240:f00:b2ed:0:43ff:75c:6072,US,Frankfurt,隧道,87 ms,174 Mbps,22323 kB/s,22323.0
141.147.105.138,443,209.177.81.218,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,280 ms,125 Mbps,16076 kB/s,16076.0
130.61.196.255,443,2606:f240:f00:46c4:0:681e:2c86:7a9c,US,Frankfurt,隧道,90 ms,124 Mbps,15872 kB/s,15872.0
138.3.245.44,443,2606:f240:f00:eaf1:0:365b:662f:6e60,US,Frankfurt,隧道,85 ms,123 Mbps,15769 kB/s,15769.0
141.147.74.48,443,2606:f240:f00:46c4:0:f743:e1b3:716f,US,Frankfurt,隧道,175 ms,118 Mbps,15155 kB/s,15155.0
152.67.141.245,443,2606:f240:f00:46c4:0:a000:d9b6:ba06,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
152.70.189.116,443,2606:f240:f00:eaf1:0:be74:e338:8119,US,Frankfurt,隧道,166 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,50 ms,62 Mbps,8063 kB/s,8063.0
143.47.230.134,443,2606:f240:f00:eaf1:0:ba75:661:5cb6,US,Frankfurt,隧道,113 ms,56 Mbps,7276 kB/s,7276.0
