中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,19 ms,671 Mbps,85913 kB/s,85913.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,88 ms,304 Mbps,38912 kB/s,38912.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,245 Mbps,31436 kB/s,31436.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,187 ms,238 Mbps,30515 kB/s,30515.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,236 Mbps,30310 kB/s,30310.0
152.70.54.63,443,2606:f240:f00:2be4:0:624e:849e:ae6b,US,Frankfurt,隧道,212 ms,230 Mbps,29491 kB/s,29491.0
152.67.138.46,443,2606:f240:f00:2be4:0:20e6:b4a4:3417,US,Frankfurt,隧道,108 ms,228 Mbps,29286 kB/s,29286.0
141.148.243.6,443,2606:f240:f00:a683:0:eed1:ca63:34b4,US,Frankfurt,隧道,85 ms,223 Mbps,28569 kB/s,28569.0
150.230.117.119,443,2606:f240:f00:a683:0:503e:5533:9500,US,Frankfurt,隧道,98 ms,221 Mbps,28364 kB/s,28364.0
130.61.198.159,443,2606:f240:f00:6acf:0:6d03:f954:81df,US,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s,28160.0
130.162.254.70,443,2606:f240:f00:2be4:0:303e:3495:9b30,US,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
132.226.129.67,443,2606:f240:f00:6acf:0:9cf3:fd15:5430,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,188 Mbps,24166 kB/s,24166.0
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s,23449.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,68 ms,168 Mbps,21606 kB/s,21606.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,143 Mbps,18329 kB/s,18329.0
141.147.114.127,443,2606:f240:f00:46c4:0:bf17:7613:857,US,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
141.148.243.13,443,2606:f240:f00:46c4:0:9398:21c5:e427,US,Frankfurt,隧道,85 ms,132 Mbps,16896 kB/s,16896.0
141.147.85.247,443,2606:f240:f00:eaf1:0:f624:2be6:9ec1,US,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
132.226.211.113,443,2606:f240:f00:46c4:0:6583:98dc:ec7c,US,Frankfurt,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,116 Mbps,14848 kB/s,14848.0
193.122.57.189,443,2606:f240:f00:eaf1:0:6b0:e148:307a,US,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s,14848.0
138.2.183.135,443,2606:f240:f00:46c4:0:6429:3ad:970a,US,Frankfurt,隧道,146 ms,114 Mbps,14643 kB/s,14643.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,1 ms,80 Mbps,10240 kB/s,10240.0
138.2.6.250,443,128.14.110.204,US,Singapore,隧道,236 ms,60 Mbps,7775 kB/s,7775.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,153 ms,58 Mbps,7454 kB/s,7454.0
64.110.76.56,443,128.14.104.155,US,Singapore,隧道,242 ms,57 Mbps,7399 kB/s,7399.0
130.162.133.132,443,128.14.110.206,US,Singapore,隧道,243 ms,56 Mbps,7270 kB/s,7270.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,54 Mbps,6935 kB/s,6935.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,49 Mbps,6292 kB/s,6292.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,69 ms,43 Mbps,5563 kB/s,5563.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,30 Mbps,3891 kB/s,3891.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,7 Mbps,965 kB/s,965.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,7 Mbps,946 kB/s,946.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,303 ms,4 Mbps,527 kB/s,527.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,62 ms,3 Mbps,505 kB/s,505.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,1 Mbps,229 kB/s,229.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,208 ms,1 Mbps,165 kB/s,165.0
