中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1096 Mbps,140288 kB/s,140288.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,17 ms,1024 Mbps,131072 kB/s,131072.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,18 ms,1008 Mbps,129024 kB/s,129024.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,532 Mbps,68096 kB/s,68096.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,344 Mbps,44134 kB/s,44134.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,324 Mbps,41574 kB/s,41574.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,140 Mbps,18022 kB/s,18022.0
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:8a,US,Los Angeles,隧道,24 ms,61 Mbps,7880 kB/s,7880.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,71 ms,47 Mbps,6087 kB/s,6087.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,45 Mbps,5803 kB/s,5803.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,91 ms,32 Mbps,4178 kB/s,4178.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,21 ms,32 Mbps,4158 kB/s,4158.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,31 Mbps,4041 kB/s,4041.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,350 kB/s,350.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,163 ms,0 Mbps,125 kB/s,125.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,194 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,166 ms,0 Mbps,16 kB/s,16.0
