中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1368 Mbps,175104 kB/s,175104.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,436 Mbps,55910 kB/s,55910.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,320 Mbps,40960 kB/s,40960.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,18 ms,218 Mbps,27955 kB/s,27955.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,162 Mbps,20787 kB/s,20787.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,72 Mbps,9343 kB/s,9343.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,21 ms,65 Mbps,8355 kB/s,8355.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,60 Mbps,7796 kB/s,7796.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,55 Mbps,7098 kB/s,7098.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,32 ms,52 Mbps,6749 kB/s,6749.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,2 ms,47 Mbps,6051 kB/s,6051.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,86 ms,31 Mbps,3974 kB/s,3974.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,17 ms,11 Mbps,1506 kB/s,1506.0
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,117 ms,2 Mbps,302 kB/s,302.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,158 ms,2 Mbps,296 kB/s,296.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,71 ms,2 Mbps,287 kB/s,287.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,1 Mbps,249 kB/s,249.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,148 ms,1 Mbps,183 kB/s,183.0
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,149 ms,1 Mbps,128 kB/s,128.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,0 ms,0 Mbps,52 kB/s,52.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,0 Mbps,18 kB/s,18.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,17 kB/s,17.0
