中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,30 ms,1176 Mbps,150528 kB/s,150528.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,72 ms,1168 Mbps,149504 kB/s,149504.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,23 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s,43520.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,289 Mbps,37068 kB/s,37068.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,79 ms,286 Mbps,36659 kB/s,36659.0
141.147.100.242,443,2606:f240:f00:a683:0:a160:60b4:7693,US,Frankfurt,隧道,207 ms,123 Mbps,15769 kB/s,15769.0
143.47.246.225,443,2606:f240:f00:5a42:0:67d4:7c2d:b750,US,Frankfurt,隧道,152 ms,121 Mbps,15564 kB/s,15564.0
140.238.122.117,443,2606:f240:f00:2be4:0:68e1:1e78:7163,US,Frankfurt,隧道,157 ms,120 Mbps,15462 kB/s,15462.0
143.47.232.88,443,2606:f240:f00:2be4:0:755d:9cb4:e742,US,Frankfurt,隧道,226 ms,120 Mbps,15462 kB/s,15462.0
47.254.133.192,443,2606:f240:f00:5a42:0:6b39:c581:6296,US,Frankfurt,隧道,162 ms,116 Mbps,14848 kB/s,14848.0
138.2.163.58,443,2606:f240:f00:6acf:0:408c:9aab:f7b8,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.147.109.141,443,2606:f240:f00:a683:0:e604:d853:2e86,US,Frankfurt,隧道,208 ms,112 Mbps,14336 kB/s,14336.0
130.162.211.71,443,2606:f240:f00:5a42:0:5f37:1e6b:b8e,US,Frankfurt,隧道,245 ms,110 Mbps,14131 kB/s,14131.0
144.24.178.193,443,2606:f240:f00:5a42:0:9e63:f29a:42e3,US,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
150.230.122.60,443,2606:f240:f00:2be4:0:6417:966a:75d9,US,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
130.162.247.126,443,2606:f240:f00:a683:0:469e:58f8:163c,US,Frankfurt,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
150.230.145.209,443,2606:f240:f00:a683:0:6878:3bf0:6230,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
144.21.42.246,443,2606:f240:f00:b2ed:0:9ae7:5cd1:c1c,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
130.162.249.60,443,2606:f240:f00:5a42:0:cc2:883e:30,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
141.144.203.227,443,2606:f240:f00:a683:0:be6:b806:ecc,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
132.145.234.210,443,2606:f240:f00:6acf:0:2768:e5af:56b,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
158.101.215.110,443,2606:f240:f00:b2ed:0:33d6:4345:cbe9,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,61 ms,84 Mbps,10752 kB/s,10752.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,10 ms,82 Mbps,10547 kB/s,10547.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,12 ms,81 Mbps,10444 kB/s,10444.0
146.56.150.205,443,128.14.110.204,US,Singapore,隧道,191 ms,80 Mbps,10342 kB/s,10342.0
146.56.164.168,443,128.14.110.204,US,Singapore,隧道,184 ms,80 Mbps,10240 kB/s,10240.0
138.2.179.19,443,2606:f240:f00:a683:0:ac53:6ddb:7248,US,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s,10035.0
141.147.58.104,443,209.177.81.218,US,Frankfurt,隧道,163 ms,71 Mbps,9197 kB/s,9197.0
141.148.234.143,443,2606:f240:f00:46c4:0:a058:d8c5:2cb,US,Frankfurt,隧道,155 ms,69 Mbps,8874 kB/s,8874.0
143.47.179.239,443,2606:f240:f00:eaf1:0:86d9:ad9f:fefb,US,Frankfurt,隧道,158 ms,68 Mbps,8745 kB/s,8745.0
152.70.60.210,443,2606:f240:f00:eaf1:0:91f:fbf1:1e2a,US,Frankfurt,隧道,158 ms,67 Mbps,8626 kB/s,8626.0
141.147.100.109,443,2606:f240:f00:46c4:0:1d40:93fa:602,US,Frankfurt,隧道,152 ms,63 Mbps,8186 kB/s,8186.0
141.147.20.150,443,2606:f240:f00:eaf1:0:faf5:d142:79e3,US,Frankfurt,隧道,153 ms,59 Mbps,7657 kB/s,7657.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,57 Mbps,7371 kB/s,7371.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,6 ms,55 Mbps,7078 kB/s,7078.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,52 Mbps,6779 kB/s,6779.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,90 ms,51 Mbps,6545 kB/s,6545.0
