中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,22 ms,523 Mbps,66969 kB/s,66969.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,91 ms,519 Mbps,66457 kB/s,66457.0
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,285 Mbps,36556 kB/s,36556.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,93 ms,269 Mbps,34508 kB/s,34508.0
132.226.208.29,443,2606:f240:f00:5a42:0:501:3338:c1b5,US,Frankfurt,隧道,119 ms,252 Mbps,32358 kB/s,32358.0
143.47.234.143,443,2606:f240:f00:a683:0:7068:1a9a:fbd1,US,Frankfurt,隧道,102 ms,235 Mbps,30105 kB/s,30105.0
144.24.163.68,443,2606:f240:f00:6acf:0:7e3c:e53d:f0e2,US,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,105 ms,222 Mbps,28467 kB/s,28467.0
132.226.194.216,443,2606:f240:f00:6acf:0:89a:6bd7:11fb,US,Frankfurt,隧道,117 ms,221 Mbps,28364 kB/s,28364.0
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s,28160.0
132.226.192.7,443,2606:f240:f00:a683:0:622f:231b:a39f,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,109 ms,213 Mbps,27340 kB/s,27340.0
141.148.244.6,443,2606:f240:f00:6acf:0:2781:5ec0:6591,US,Frankfurt,隧道,103 ms,212 Mbps,27238 kB/s,27238.0
144.21.48.213,443,2606:f240:f00:5a42:0:73a7:4168:6e32,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
129.159.241.55,443,2606:f240:f00:83a7:0:5431:e7b8:55f7,US,Frankfurt,隧道,114 ms,206 Mbps,26419 kB/s,26419.0
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
129.159.245.41,443,2606:f240:f00:6acf:0:2ed:414e:305a,US,Frankfurt,隧道,114 ms,193 Mbps,24780 kB/s,24780.0
144.24.185.235,443,2606:f240:f00:2be4:0:e1fc:73ea:7491,US,Frankfurt,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,104 ms,184 Mbps,23552 kB/s,23552.0
130.162.178.46,443,2606:f240:f00:2be4:0:21b2:a4d4:87f7,US,Frankfurt,隧道,99 ms,180 Mbps,23142 kB/s,23142.0
129.159.252.63,443,2606:f240:f00:2be4:0:e875:ada3:4b4c,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
152.70.51.180,443,2606:f240:f00:6acf:0:7b76:b14d:d2c2,US,Frankfurt,隧道,118 ms,173 Mbps,22220 kB/s,22220.0
138.2.180.173,443,2606:f240:f00:b2ed:0:f1bd:af68:2509,US,Frankfurt,隧道,136 ms,164 Mbps,20992 kB/s,20992.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,83 ms,147 Mbps,18841 kB/s,18841.0
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
144.21.33.114,443,2606:f240:f00:46c4:0:105b:ad3:7d3d,US,Frankfurt,隧道,108 ms,136 Mbps,17408 kB/s,17408.0
144.24.190.174,443,2606:f240:f00:46c4:0:dd57:2f2c:442f,US,Frankfurt,隧道,123 ms,132 Mbps,16998 kB/s,16998.0
141.147.108.146,443,2606:f240:f00:eaf1:0:c747:9141:60a,US,Frankfurt,隧道,100 ms,131 Mbps,16793 kB/s,16793.0
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
141.148.230.31,443,2606:f240:f00:b2ed:0:891e:569a:a4b8,US,Frankfurt,隧道,111 ms,129 Mbps,16588 kB/s,16588.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,127 Mbps,16281 kB/s,16281.0
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
152.70.49.163,443,209.177.81.218,US,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s,15769.0
141.144.239.9,443,2606:f240:f00:eaf1:0:4b80:4293:65b3,US,Frankfurt,隧道,129 ms,122 Mbps,15667 kB/s,15667.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,87 ms,117 Mbps,15052 kB/s,15052.0
150.230.21.187,443,2606:f240:f00:46c4:0:e728:837a:52ce,US,Frankfurt,隧道,139 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,108 Mbps,13824 kB/s,13824.0
129.154.50.79,443,128.14.110.204,US,Singapore,隧道,276 ms,66 Mbps,8519 kB/s,8519.0
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,233 ms,66 Mbps,8491 kB/s,8491.0
