中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,976 Mbps,124928 kB/s,124928.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,33 ms,790 Mbps,101171 kB/s,101171.0
34.69.150.180,443.0,34.69.150.180,US,,中转,68 ms,780 Mbps,99942 kB/s,99942.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,74 ms,700 Mbps,89702 kB/s,89702.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,34 ms,633 Mbps,81100 kB/s,81100.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,52 ms,557 Mbps,71372 kB/s,71372.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,25 ms,547 Mbps,70041 kB/s,70041.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,60 ms,529 Mbps,67788 kB/s,67788.0
35.197.23.75,443.0,34.145.46.165,US,Seattle,隧道,89 ms,475 Mbps,60825 kB/s,60825.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,61 ms,459 Mbps,58777 kB/s,58777.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,85 ms,456 Mbps,58470 kB/s,58470.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,41 ms,455 Mbps,58265 kB/s,58265.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,52 ms,444 Mbps,56832 kB/s,56832.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,57 ms,436 Mbps,55910 kB/s,55910.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,70 ms,428 Mbps,54784 kB/s,54784.0
192.9.132.79,443.0,104.28.201.73,US,San Jose,隧道,52 ms,424 Mbps,54272 kB/s,54272.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,167 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,97 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,57 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,66 ms,408 Mbps,52326 kB/s,52326.0
35.230.79.26,443.0,34.145.46.165,US,Seattle,隧道,73 ms,398 Mbps,50995 kB/s,50995.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,51 ms,392 Mbps,50176 kB/s,50176.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,56 ms,378 Mbps,48435 kB/s,48435.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,17 ms,376 Mbps,48128 kB/s,48128.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,53 ms,352 Mbps,45158 kB/s,45158.0
192.9.250.241,443.0,192.9.250.241,US,,中转,54 ms,338 Mbps,43315 kB/s,43315.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,57 ms,337 Mbps,43212 kB/s,43212.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,35 ms,334 Mbps,42803 kB/s,42803.0
44.224.24.91,443.0,44.224.24.91,US,,中转,61 ms,331 Mbps,42393 kB/s,42393.0
132.145.134.230,443.0,132.145.134.230,US,,中转,21 ms,323 Mbps,41369 kB/s,41369.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,319 Mbps,40857 kB/s,40857.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,76 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,148 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,260 Mbps,33382 kB/s,33382.0
54.203.85.46,443.0,204.110.220.17,US,,隧道,116 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,63 ms,248 Mbps,31846 kB/s,31846.0
132.226.213.159,443.0,2606:f240:f00:6acf:0:db05:cd17:83be,US,Frankfurt,隧道,105 ms,207 Mbps,26521 kB/s,26521.0
