中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.236.65.156,443,104.236.65.156,US,Newark,中转,45 ms,1624 Mbps,207872 kB/s,207872.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,24 ms,1192 Mbps,152576 kB/s,152576.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,624 Mbps,79872 kB/s,79872.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,17 ms,437 Mbps,56012 kB/s,56012.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,268 Mbps,34406 kB/s,34406.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,74 ms,261 Mbps,33484 kB/s,33484.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,254 Mbps,32563 kB/s,32563.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,72 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,240 Mbps,30720 kB/s,30720.0
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
8.211.61.67,443,2606:f240:f00:2be4:0:a7c:c55b:b4be,US,Frankfurt,隧道,190 ms,220 Mbps,28262 kB/s,28262.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s,25907.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,81 ms,141 Mbps,18124 kB/s,18124.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,81 ms,134 Mbps,17203 kB/s,17203.0
143.47.250.134,443,2606:f240:f00:eaf1:0:3b6e:7e81:1d53,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s,16384.0
152.70.54.64,443,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,198 ms,124 Mbps,15974 kB/s,15974.0
47.251.78.122,443,47.251.78.122,US,,中转,69 ms,124 Mbps,15974 kB/s,15974.0
130.162.255.228,443,2606:f240:f00:eaf1:0:7bca:417a:b694,US,Frankfurt,隧道,190 ms,118 Mbps,15155 kB/s,15155.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s,14745.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,50 Mbps,6447 kB/s,6447.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,46 Mbps,5985 kB/s,5985.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,45 Mbps,5865 kB/s,5865.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,6 ms,36 Mbps,4661 kB/s,4661.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,78 ms,29 Mbps,3834 kB/s,3834.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,18 Mbps,2317 kB/s,2317.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,967 kB/s,967.0
192.9.250.241,443,192.9.250.241,US,,中转,114 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,2 Mbps,358 kB/s,358.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,225 ms,2 Mbps,266 kB/s,266.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,173 ms,0 Mbps,111 kB/s,111.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,230 ms,0 Mbps,51 kB/s,51.0
