中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1768 Mbps,226304 kB/s,226304.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,17 ms,591 Mbps,75673 kB/s,75673.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,467 Mbps,59801 kB/s,59801.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,344 Mbps,44032 kB/s,44032.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,46 ms,344 Mbps,44032 kB/s,44032.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,164 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,329 Mbps,42188 kB/s,42188.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,285 Mbps,36556 kB/s,36556.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,227 Mbps,29081 kB/s,29081.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,207 Mbps,26521 kB/s,26521.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,105 ms,174 Mbps,22323 kB/s,22323.0
103.137.63.2,443,61.224.93.159,TW,,隧道,138 ms,138 Mbps,17715 kB/s,17715.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,150 ms,129 Mbps,16588 kB/s,16588.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,132 ms,129 Mbps,16588 kB/s,16588.0
158.101.211.165,443,163.123.193.7,DE,Frankfurt,隧道,171 ms,124 Mbps,15872 kB/s,15872.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,122 Mbps,15667 kB/s,15667.0
141.147.99.254,443,2606:f240:f00:b2ed:0:3a17:802a:d6c4,US,Frankfurt,隧道,165 ms,122 Mbps,15667 kB/s,15667.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,164 ms,120 Mbps,15462 kB/s,15462.0
144.21.52.113,443,2606:f240:f00:a683:0:f38f:18e8:918e,US,Frankfurt,隧道,164 ms,120 Mbps,15462 kB/s,15462.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,149 ms,120 Mbps,15360 kB/s,15360.0
