中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,872 Mbps,111616 kB/s,111616.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,238 Mbps,30515 kB/s,30515.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,197 Mbps,25292 kB/s,25292.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s,23347.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,80 ms,128 Mbps,16486 kB/s,16486.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,74 ms,74 Mbps,9526 kB/s,9526.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,73 Mbps,9460 kB/s,9460.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,67 ms,45 Mbps,5833 kB/s,5833.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,45 Mbps,5822 kB/s,5822.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,43 Mbps,5512 kB/s,5512.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,2 ms,32 Mbps,4159 kB/s,4159.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,27 Mbps,3518 kB/s,3518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,974 kB/s,974.0
129.146.139.227,443,129.146.139.227,US,,中转,74 ms,6 Mbps,805 kB/s,805.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,219 ms,0 Mbps,17 kB/s,17.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,10 kB/s,10.0
