中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,39 ms,864 Mbps,110592 kB/s,110592.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,3 ms,744 Mbps,95334 kB/s,95334.0
3.138.59.154,443,3.13.180.72,US,,隧道,95 ms,738 Mbps,94515 kB/s,94515.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,13 ms,675 Mbps,86425 kB/s,86425.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,117 ms,657 Mbps,84172 kB/s,84172.0
132.145.134.230,443,132.145.134.230,US,,中转,1 ms,630 Mbps,80691 kB/s,80691.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,35 ms,566 Mbps,72499 kB/s,72499.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,557 Mbps,71372 kB/s,71372.0
18.191.122.211,443,3.13.180.72,US,,隧道,72 ms,542 Mbps,69427 kB/s,69427.0
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,481 Mbps,61644 kB/s,61644.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,420 Mbps,53760 kB/s,53760.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,53 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,398 Mbps,50995 kB/s,50995.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s,40550.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,68 ms,308 Mbps,39526 kB/s,39526.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,298 Mbps,38195 kB/s,38195.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,296 Mbps,37990 kB/s,37990.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,70 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,280 Mbps,35840 kB/s,35840.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,264 Mbps,33792 kB/s,33792.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,261 Mbps,33484 kB/s,33484.0
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,235 ms,236 Mbps,30208 kB/s,30208.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,230 Mbps,29491 kB/s,29491.0
54.203.85.46,443,204.110.220.75,US,,隧道,150 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443,204.110.220.101,US,,隧道,132 ms,178 Mbps,22835 kB/s,22835.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,163 ms,111 Mbps,14233 kB/s,14233.0
192.9.250.241,443,192.9.250.241,US,,中转,136 ms,68 Mbps,8824 kB/s,8824.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,46 Mbps,5982 kB/s,5982.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,46 Mbps,5972 kB/s,5972.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,74 ms,45 Mbps,5865 kB/s,5865.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,74 ms,43 Mbps,5622 kB/s,5622.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,29 Mbps,3830 kB/s,3830.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,29 Mbps,3827 kB/s,3827.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,38 ms,28 Mbps,3665 kB/s,3665.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,76 ms,18 Mbps,2354 kB/s,2354.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,60 ms,9 Mbps,1198 kB/s,1198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,108 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,54.212.217.183,US,,隧道,91 ms,4 Mbps,621 kB/s,621.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,1 Mbps,154 kB/s,154.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,1 Mbps,145 kB/s,145.0
