中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,783 Mbps,100249 kB/s,100249.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Newark,隧道,38 ms,653 Mbps,83660 kB/s,83660.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,481 Mbps,61644 kB/s,61644.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,71 ms,368 Mbps,47104 kB/s,47104.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,12 ms,362 Mbps,46387 kB/s,46387.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,74 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,286 Mbps,36659 kB/s,36659.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,80 ms,285 Mbps,36556 kB/s,36556.0
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,106 ms,265 Mbps,33996 kB/s,33996.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,95 ms,258 Mbps,33075 kB/s,33075.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,258 Mbps,33075 kB/s,33075.0
192.9.250.241,443,192.9.250.241,US,,中转,93 ms,254 Mbps,32563 kB/s,32563.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,114 ms,215 Mbps,27545 kB/s,27545.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,100 Mbps,12902 kB/s,12902.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,89 Mbps,11468 kB/s,11468.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,79 ms,72 Mbps,9333 kB/s,9333.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,25 ms,59 Mbps,7618 kB/s,7618.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,84 ms,49 Mbps,6278 kB/s,6278.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,46 Mbps,6005 kB/s,6005.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,73 ms,46 Mbps,5933 kB/s,5933.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,94 ms,46 Mbps,5906 kB/s,5906.0
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,81 ms,41 Mbps,5287 kB/s,5287.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,68 ms,25 Mbps,3323 kB/s,3323.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,6 Mbps,874 kB/s,874.0
