中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,511 Mbps,65433 kB/s,65433.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,56 ms,397 Mbps,50892 kB/s,50892.0
150.136.240.243,443,150.136.240.243,US,Dallas,中转,23 ms,395 Mbps,50585 kB/s,50585.0
141.147.117.80,443,2606:f240:f00:2be4:0:3775:e925:2838,US,Frankfurt,隧道,117 ms,212 Mbps,27136 kB/s,27136.0
130.162.235.57,443,2606:f240:f00:6acf:0:fbc2:9e7c:4b19,US,Frankfurt,隧道,129 ms,204 Mbps,26112 kB/s,26112.0
141.144.239.239,443,2606:f240:f00:a683:0:b21b:ea1a:8e27,US,Frankfurt,隧道,114 ms,197 Mbps,25292 kB/s,25292.0
143.47.230.72,443,2606:f240:f00:5a42:0:6989:9f5a:77ed,US,Frankfurt,隧道,122 ms,196 Mbps,25190 kB/s,25190.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s,24985.0
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,115 ms,193 Mbps,24780 kB/s,24780.0
141.148.232.153,443,2606:f240:f00:a683:0:5dbb:e61c:fa78,US,Frankfurt,隧道,124 ms,185 Mbps,23756 kB/s,23756.0
141.147.81.190,443,2606:f240:f00:83a7:0:6b25:ee7b:ac42,US,Frankfurt,隧道,130 ms,183 Mbps,23449 kB/s,23449.0
152.67.150.157,443,2606:f240:f00:5a42:0:5b6:5714:3522,US,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s,23244.0
129.159.255.169,443,2606:f240:f00:a683:0:3e12:947e:7ae3,US,Frankfurt,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
141.147.64.238,443,2606:f240:f00:a683:0:310a:d2f5:4d97,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
141.147.91.79,443,2606:f240:f00:5a42:0:44f7:71d3:7d21,US,Frankfurt,隧道,148 ms,176 Mbps,22630 kB/s,22630.0
152.70.52.44,443,2606:f240:f00:83a7:0:f148:92bb:d306,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s,21708.0
141.144.240.101,443,2606:f240:f00:6acf:0:9bf8:9eee:663a,US,Frankfurt,隧道,114 ms,168 Mbps,21606 kB/s,21606.0
144.21.37.155,443,2606:f240:f00:83a7:0:281c:92a2:e4ed,US,Frankfurt,隧道,113 ms,168 Mbps,21504 kB/s,21504.0
141.147.49.211,443,2606:f240:f00:2be4:0:e515:7a33:cfb2,US,Frankfurt,隧道,133 ms,162 Mbps,20787 kB/s,20787.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,159 Mbps,20377 kB/s,20377.0
141.147.57.62,443,2606:f240:f00:b2ed:0:c074:2e07:ccb4,US,Frankfurt,隧道,126 ms,153 Mbps,19660 kB/s,19660.0
141.148.230.180,443,2606:f240:f00:6acf:0:4203:4bb8:4718,US,Frankfurt,隧道,132 ms,149 Mbps,19148 kB/s,19148.0
130.162.185.113,443,2606:f240:f00:46c4:0:184c:78ac:ea84,US,Frankfurt,隧道,116 ms,113 Mbps,14540 kB/s,14540.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,112 Mbps,14336 kB/s,14336.0
144.21.42.106,443,2606:f240:f00:46c4:0:6250:1a12:711d,US,Amsterdam,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
144.24.175.179,443,2606:f240:f00:46c4:0:f0ef:f77f:7cd3,US,Frankfurt,隧道,146 ms,100 Mbps,12902 kB/s,12902.0
130.162.188.58,443,2606:f240:f00:eaf1:0:c42f:7e44:2007,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
144.24.185.1,443,2606:f240:f00:46c4:0:a20a:6f9:86cc,US,Frankfurt,隧道,138 ms,100 Mbps,12800 kB/s,12800.0
141.147.72.153,443,2606:f240:f00:eaf1:0:345a:fd4c:e27a,US,Frankfurt,隧道,121 ms,98 Mbps,12595 kB/s,12595.0
143.47.183.202,443,209.177.81.218,US,Frankfurt,隧道,117 ms,96 Mbps,12390 kB/s,12390.0
130.162.230.14,443,2606:f240:f00:eaf1:0:844d:bad6:6128,US,Frankfurt,隧道,128 ms,89 Mbps,11468 kB/s,11468.0
138.2.148.32,443,2606:f240:f00:eaf1:0:949f:b5a:50fd,US,Frankfurt,隧道,138 ms,87 Mbps,11161 kB/s,11161.0
130.162.166.116,443,2606:f240:f00:eaf1:0:2bcd:28db:20fc,US,Frankfurt,隧道,151 ms,76 Mbps,9740 kB/s,9740.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,68 Mbps,8820 kB/s,8820.0
64.110.78.209,443,128.14.104.155,US,Singapore,隧道,247 ms,62 Mbps,7970 kB/s,7970.0
150.230.218.246,443,128.14.110.204,US,Singapore,隧道,250 ms,60 Mbps,7752 kB/s,7752.0
138.2.125.169,443,128.14.104.155,US,Singapore,隧道,233 ms,60 Mbps,7746 kB/s,7746.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Atlanta,隧道,43 ms,59 Mbps,7588 kB/s,7588.0
146.56.146.120,443,128.14.104.155,US,Singapore,隧道,257 ms,58 Mbps,7464 kB/s,7464.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,76 ms,57 Mbps,7419 kB/s,7419.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Dallas,隧道,80 ms,57 Mbps,7316 kB/s,7316.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,67 ms,47 Mbps,6057 kB/s,6057.0
