中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,420 Mbps,53862 kB/s,53862.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,83 ms,396 Mbps,50688 kB/s,50688.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,23 ms,360 Mbps,46182 kB/s,46182.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,110 ms,162 Mbps,20787 kB/s,20787.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,135 ms,152 Mbps,19558 kB/s,19558.0
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,109 ms,145 Mbps,18636 kB/s,18636.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,136 ms,144 Mbps,18534 kB/s,18534.0
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,108 ms,140 Mbps,17920 kB/s,17920.0
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s,16793.0
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Paris,隧道,108 ms,122 Mbps,15667 kB/s,15667.0
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Paris,隧道,110 ms,121 Mbps,15564 kB/s,15564.0
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,213 ms,104 Mbps,13414 kB/s,13414.0
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,121 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,96 Mbps,12390 kB/s,12390.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,70 Mbps,8989 kB/s,8989.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,41 Mbps,5352 kB/s,5352.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,34 Mbps,4360 kB/s,4360.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,7 Mbps,950 kB/s,950.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,53 ms,4 Mbps,532 kB/s,532.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,341 kB/s,341.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,193 ms,2 Mbps,337 kB/s,337.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,149 ms,2 Mbps,329 kB/s,329.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,71 ms,2 Mbps,328 kB/s,328.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,115 ms,2 Mbps,322 kB/s,322.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,320 kB/s,320.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,98 ms,2 Mbps,319 kB/s,319.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,111 ms,2 Mbps,313 kB/s,313.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,293 kB/s,293.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,241 kB/s,241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,114 ms,0 Mbps,89 kB/s,89.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,190 ms,0 Mbps,30 kB/s,30.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,191 ms,0 Mbps,11 kB/s,11.0
