中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,1512 Mbps,193536 kB/s,193536.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,261 Mbps,33484 kB/s,33484.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,120 ms,248 Mbps,31846 kB/s,31846.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,242 Mbps,31027 kB/s,31027.0
152.70.62.60,443,2606:f240:f00:a683:0:fef:c732:99e9,US,Frankfurt,隧道,85 ms,237 Mbps,30412 kB/s,30412.0
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,87 ms,236 Mbps,30310 kB/s,30310.0
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Paris,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,225 Mbps,28876 kB/s,28876.0
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,142 ms,215 Mbps,27545 kB/s,27545.0
158.101.209.181,443,2606:f240:f00:2be4:0:5edd:5c43:2cc9,US,Frankfurt,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,86 ms,169 Mbps,21708 kB/s,21708.0
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,86 ms,164 Mbps,21094 kB/s,21094.0
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s,18739.0
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Paris,隧道,85 ms,144 Mbps,18432 kB/s,18432.0
143.47.179.67,443,2606:f240:f00:83a7:0:68e4:bee0:cc6a,US,Paris,隧道,87 ms,142 Mbps,18227 kB/s,18227.0
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s,18124.0
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s,17817.0
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s,17715.0
141.144.255.127,443,98.98.166.194,US,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s,16588.0
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,87 ms,128 Mbps,16486 kB/s,16486.0
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Frankfurt,隧道,86 ms,128 Mbps,16486 kB/s,16486.0
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
141.144.203.101,443,98.98.166.198,US,Frankfurt,隧道,85 ms,121 Mbps,15564 kB/s,15564.0
141.147.67.35,443,98.98.166.186,US,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s,15462.0
130.162.168.148,443,98.98.166.174,US,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s,15360.0
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,86 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,93 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,49 Mbps,6366 kB/s,6366.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,49 Mbps,6277 kB/s,6277.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,108 ms,48 Mbps,6188 kB/s,6188.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6031 kB/s,6031.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5704 kB/s,5704.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5562 kB/s,5562.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,41 Mbps,5291 kB/s,5291.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,75 ms,30 Mbps,3874 kB/s,3874.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,66 ms,4 Mbps,550 kB/s,550.0
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,93 ms,3 Mbps,499 kB/s,499.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,221 ms,3 Mbps,491 kB/s,491.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,3 Mbps,466 kB/s,466.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,128 ms,2 Mbps,349 kB/s,349.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,85 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,327 kB/s,327.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,167 ms,2 Mbps,327 kB/s,327.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,89 ms,2 Mbps,326 kB/s,326.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,305 kB/s,305.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,167 ms,2 Mbps,290 kB/s,290.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,197 kB/s,197.0
