中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,43 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,792 Mbps,101478 kB/s,101478.0
132.145.134.230,443,132.145.134.230,US,,中转,7 ms,767 Mbps,98201 kB/s,98201.0
3.138.59.154,443,3.13.180.72,US,,隧道,70 ms,712 Mbps,91238 kB/s,91238.0
18.191.122.211,443,3.13.180.72,US,,隧道,52 ms,682 Mbps,87347 kB/s,87347.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,6 ms,646 Mbps,82739 kB/s,82739.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,595 Mbps,76185 kB/s,76185.0
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,550 Mbps,70451 kB/s,70451.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,496 Mbps,63590 kB/s,63590.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,460 Mbps,58880 kB/s,58880.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,14 ms,408 Mbps,52326 kB/s,52326.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,49 ms,396 Mbps,50790 kB/s,50790.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,68 ms,362 Mbps,46387 kB/s,46387.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,350 Mbps,44851 kB/s,44851.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,131 ms,336 Mbps,43110 kB/s,43110.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,31 ms,320 Mbps,41062 kB/s,41062.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s,40140.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,78 ms,312 Mbps,39936 kB/s,39936.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,306 Mbps,39219 kB/s,39219.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,295 Mbps,37785 kB/s,37785.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,70 ms,288 Mbps,36966 kB/s,36966.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s,36659.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,75 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,276 Mbps,35328 kB/s,35328.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,272 Mbps,34816 kB/s,34816.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,250 Mbps,32051 kB/s,32051.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,161 ms,240 Mbps,30720 kB/s,30720.0
132.226.193.78,443,2606:f240:f00:b2ed:0:6af9:efcf:8ab7,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
54.203.85.46,443,204.110.220.239,US,,隧道,189 ms,232 Mbps,29798 kB/s,29798.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,228 Mbps,29286 kB/s,29286.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,143 ms,228 Mbps,29184 kB/s,29184.0
143.47.248.53,443,2606:f240:f00:2be4:0:4d54:bf69:2713,US,Frankfurt,隧道,98 ms,227 Mbps,29081 kB/s,29081.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
