中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,58 ms,1224 Mbps,156672 kB/s,156672.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,83 ms,1096 Mbps,140288 kB/s,140288.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,733 Mbps,93900 kB/s,93900.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,580 Mbps,74240 kB/s,74240.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,554 Mbps,70963 kB/s,70963.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,552 Mbps,70656 kB/s,70656.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,489 Mbps,62668 kB/s,62668.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,484 Mbps,61952 kB/s,61952.0
3.138.59.154,443,3.13.180.72,US,,隧道,54 ms,480 Mbps,61542 kB/s,61542.0
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,468 Mbps,60006 kB/s,60006.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,100 ms,409 Mbps,52428 kB/s,52428.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,405 Mbps,51916 kB/s,51916.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,49 ms,400 Mbps,51200 kB/s,51200.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,139 ms,342 Mbps,43827 kB/s,43827.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,340 Mbps,43622 kB/s,43622.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,336 Mbps,43008 kB/s,43008.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,314 Mbps,40243 kB/s,40243.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,77 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,306 Mbps,39219 kB/s,39219.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,72 ms,300 Mbps,38400 kB/s,38400.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,73 ms,291 Mbps,37273 kB/s,37273.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,262 Mbps,33587 kB/s,33587.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s,33484.0
204.110.220.3,443,204.110.220.175,US,,隧道,82 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,131 ms,250 Mbps,32051 kB/s,32051.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,247 Mbps,31641 kB/s,31641.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,247 Mbps,31641 kB/s,31641.0
141.147.10.246,443,2606:f240:f00:a683:0:a1c7:af9a:e00e,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,141 ms,240 Mbps,30822 kB/s,30822.0
141.147.114.175,443,2606:f240:f00:5a42:0:ada9:68a2:74a1,US,Frankfurt,隧道,91 ms,236 Mbps,30310 kB/s,30310.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,235 Mbps,30105 kB/s,30105.0
141.148.234.250,443,2606:f240:f00:b2ed:0:fe27:5a51:d559,US,Frankfurt,隧道,142 ms,228 Mbps,29286 kB/s,29286.0
141.148.241.140,443,2606:f240:f00:5a42:0:bd54:cd68:228c,US,Frankfurt,隧道,247 ms,223 Mbps,28569 kB/s,28569.0
8.211.2.2,443,2606:f240:f00:5a42:0:68d2:2d90:6559,US,Frankfurt,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
