中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,22 ms,741 Mbps,94924 kB/s,94924.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,115 ms,734 Mbps,94003 kB/s,94003.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,27 ms,692 Mbps,88678 kB/s,88678.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,113 ms,424 Mbps,54374 kB/s,54374.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,407 Mbps,52121 kB/s,52121.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,97 ms,394 Mbps,50483 kB/s,50483.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,359 Mbps,45977 kB/s,45977.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,44 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,188 ms,258 Mbps,33075 kB/s,33075.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s,24064.0
150.230.113.240,443,2606:f240:f00:83a7:0:2e26:4f49:bf3c,US,Frankfurt,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
141.148.224.16,443,2606:f240:f00:6acf:0:ce87:2ff:1617,US,Frankfurt,隧道,182 ms,183 Mbps,23449 kB/s,23449.0
150.230.23.93,443,2606:f240:f00:b2ed:0:4221:a3a9:3111,US,Frankfurt,隧道,133 ms,182 Mbps,23347 kB/s,23347.0
143.47.179.54,443,2606:f240:f00:b2ed:0:e648:ad78:3e2f,US,Frankfurt,隧道,212 ms,182 Mbps,23347 kB/s,23347.0
143.47.249.165,443,2606:f240:f00:2be4:0:d490:b715:e367,US,Frankfurt,隧道,197 ms,181 Mbps,23244 kB/s,23244.0
143.47.179.198,443,2606:f240:f00:2be4:0:7b35:8621:92ba,US,Frankfurt,隧道,110 ms,181 Mbps,23244 kB/s,23244.0
141.147.113.61,443,2606:f240:f00:6acf:0:9909:21dc:6597,US,Frankfurt,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,180 Mbps,23142 kB/s,23142.0
141.147.112.121,443,2606:f240:f00:83a7:0:e78c:ba0e:d57e,US,Frankfurt,隧道,182 ms,180 Mbps,23142 kB/s,23142.0
141.147.99.224,443,2606:f240:f00:2be4:0:bfe5:311c:37f,US,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
158.101.215.32,443,2606:f240:f00:a683:0:e997:c4f2:774f,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
152.67.139.233,443,2606:f240:f00:5a42:0:3fbf:ce76:b658,US,Frankfurt,隧道,204 ms,177 Mbps,22732 kB/s,22732.0
129.159.193.126,443,2606:f240:f00:83a7:0:3581:67cd:bce2,US,Frankfurt,隧道,211 ms,173 Mbps,22220 kB/s,22220.0
144.21.58.231,443,2606:f240:f00:b2ed:0:48df:4a8f:8559,US,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
141.147.70.147,443,2606:f240:f00:a683:0:b73b:111f:596c,US,Frankfurt,隧道,110 ms,172 Mbps,22016 kB/s,22016.0
141.147.42.219,443,2606:f240:f00:2be4:0:c103:d479:af2b,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
144.21.38.211,443,2606:f240:f00:a683:0:91cd:e3b0:22a1,US,Frankfurt,隧道,116 ms,167 Mbps,21401 kB/s,21401.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
152.70.56.215,443,2606:f240:f00:b2ed:0:c3be:917a:7380,US,Frankfurt,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
144.21.33.237,443,2606:f240:f00:5a42:0:4e72:a348:c840,US,Frankfurt,隧道,116 ms,159 Mbps,20377 kB/s,20377.0
144.21.36.223,443,2606:f240:f00:a683:0:8196:e996:23cf,US,Frankfurt,隧道,109 ms,156 Mbps,20070 kB/s,20070.0
130.162.163.237,443,2606:f240:f00:2be4:0:4e98:3a54:1ed5,US,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s,20070.0
141.148.243.143,443,2606:f240:f00:83a7:0:c09b:c418:7baa,US,Frankfurt,隧道,108 ms,152 Mbps,19558 kB/s,19558.0
132.145.233.153,443,2606:f240:f00:6acf:0:fd65:3b1b:acd7,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
130.162.164.118,443,2606:f240:f00:2be4:0:1035:3004:7a3f,US,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s,17817.0
130.162.242.172,443,2606:f240:f00:a683:0:1e00:88b9:a2ae,US,Frankfurt,隧道,106 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,127 Mbps,16281 kB/s,16281.0
141.148.245.10,443,2606:f240:f00:46c4:0:8475:99ae:952,US,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s,14745.0
141.144.199.77,443,2606:f240:f00:46c4:0:b855:1b5f:cc2f,US,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
141.147.86.116,443,2606:f240:f00:eaf1:0:2e49:cfda:472f,US,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s,14131.0
130.162.189.101,443,2606:f240:f00:eaf1:0:caae:bc0f:4699,US,Frankfurt,隧道,105 ms,101 Mbps,13004 kB/s,13004.0
150.230.23.197,443,2606:f240:f00:46c4:0:18bf:b7b0:42c2,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
141.147.20.210,443,2606:f240:f00:46c4:0:d667:2f21:67f2,US,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
138.2.145.123,443,2606:f240:f00:46c4:0:3cda:1e17:95e8,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
130.162.171.141,443,2606:f240:f00:eaf1:0:3321:91e6:83a1,US,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
141.148.245.15,443,2606:f240:f00:eaf1:0:9dc:5280:fb98,US,Frankfurt,隧道,109 ms,95 Mbps,12185 kB/s,12185.0
144.21.51.83,443,2606:f240:f00:46c4:0:cfa0:2a57:83f3,US,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s,11878.0
150.230.217.218,443,128.14.104.155,US,Singapore,隧道,223 ms,60 Mbps,7759 kB/s,7759.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,54 ms,53 Mbps,6875 kB/s,6875.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,19 ms,53 Mbps,6848 kB/s,6848.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,62 ms,49 Mbps,6372 kB/s,6372.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,48 Mbps,6256 kB/s,6256.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,61 ms,48 Mbps,6255 kB/s,6255.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,111 ms,46 Mbps,5967 kB/s,5967.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,30 ms,37 Mbps,4762 kB/s,4762.0
