中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,439 Mbps,56217 kB/s,56217.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,59 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,213 ms,252 Mbps,32256 kB/s,32256.0
138.2.167.136,443,2606:f240:f00:6acf:0:1a02:6374:2bf3,US,Frankfurt,隧道,116 ms,212 Mbps,27136 kB/s,27136.0
138.2.128.176,443,2606:f240:f00:6acf:0:1e99:e839:de14,US,Frankfurt,隧道,138 ms,207 Mbps,26521 kB/s,26521.0
138.2.173.79,443,2606:f240:f00:2be4:0:c593:19c:fcd1,US,Frankfurt,隧道,125 ms,201 Mbps,25804 kB/s,25804.0
158.101.221.24,443,2606:f240:f00:a683:0:e980:391f:dbf4,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s,24576.0
152.70.63.43,443,2606:f240:f00:83a7:0:ae94:e365:e316,US,Frankfurt,隧道,142 ms,190 Mbps,24371 kB/s,24371.0
141.147.66.152,443,2606:f240:f00:6acf:0:6bbb:7526:9228,US,Frankfurt,隧道,120 ms,186 Mbps,23859 kB/s,23859.0
150.230.112.222,443,2606:f240:f00:83a7:0:4713:e3a7:cc7e,US,Frankfurt,隧道,139 ms,184 Mbps,23654 kB/s,23654.0
152.70.59.117,443,2606:f240:f00:2be4:0:4cb8:cd:482c,US,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s,23244.0
143.47.231.25,443,2606:f240:f00:a683:0:e0cc:2eb3:dfa7,US,Frankfurt,隧道,111 ms,172 Mbps,22118 kB/s,22118.0
150.230.119.72,443,2606:f240:f00:5a42:0:e27b:2db0:806a,US,Frankfurt,隧道,114 ms,150 Mbps,19251 kB/s,19251.0
141.147.102.25,443,2606:f240:f00:2be4:0:d4e2:77b0:6c79,US,Frankfurt,隧道,136 ms,147 Mbps,18841 kB/s,18841.0
130.61.134.58,443,2606:f240:f00:2be4:0:bc21:1ae8:6aa2,US,Frankfurt,隧道,118 ms,142 Mbps,18227 kB/s,18227.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,110 Mbps,14131 kB/s,14131.0
141.147.26.197,443,2606:f240:f00:46c4:0:2b88:1c21:9eae,US,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s,12902.0
152.67.140.238,443,209.177.81.218,US,Frankfurt,隧道,132 ms,95 Mbps,12185 kB/s,12185.0
144.24.172.64,443,2606:f240:f00:eaf1:0:d3fe:a6cf:4128,US,Frankfurt,隧道,117 ms,93 Mbps,11980 kB/s,11980.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,76 Mbps,9733 kB/s,9733.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,33 ms,70 Mbps,9013 kB/s,9013.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,52 ms,55 Mbps,7066 kB/s,7066.0
138.2.16.146,443,128.14.110.204,US,Singapore,隧道,271 ms,50 Mbps,6454 kB/s,6454.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,49 Mbps,6385 kB/s,6385.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,49 Mbps,6298 kB/s,6298.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,48 Mbps,6191 kB/s,6191.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,48 Mbps,6182 kB/s,6182.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,69 ms,46 Mbps,5952 kB/s,5952.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,60 ms,46 Mbps,5940 kB/s,5940.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5526 kB/s,5526.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,250 ms,3 Mbps,394 kB/s,394.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,2 Mbps,335 kB/s,335.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,65 ms,1 Mbps,143 kB/s,143.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,67 kB/s,67.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,216 ms,0 Mbps,18 kB/s,18.0
