中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,1064 Mbps,136192 kB/s,136192.0
34.69.150.180,443,34.69.150.180,US,,中转,14 ms,808 Mbps,103424 kB/s,103424.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,26 ms,778 Mbps,99635 kB/s,99635.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,40 ms,748 Mbps,95744 kB/s,95744.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,742 Mbps,95027 kB/s,95027.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,61 ms,707 Mbps,90521 kB/s,90521.0
3.138.59.154,443,3.13.180.72,US,,隧道,26 ms,548 Mbps,70144 kB/s,70144.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,509 Mbps,65228 kB/s,65228.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,461 Mbps,59084 kB/s,59084.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,131 ms,447 Mbps,57241 kB/s,57241.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,444 Mbps,56934 kB/s,56934.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,51 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,428 Mbps,54784 kB/s,54784.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,62 ms,421 Mbps,53964 kB/s,53964.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,416 Mbps,53248 kB/s,53248.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,404 Mbps,51712 kB/s,51712.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,397 Mbps,50892 kB/s,50892.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,52 ms,391 Mbps,50073 kB/s,50073.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,388 Mbps,49664 kB/s,49664.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,154 ms,384 Mbps,49254 kB/s,49254.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,366 Mbps,46899 kB/s,46899.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,45 ms,362 Mbps,46387 kB/s,46387.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,349 Mbps,44748 kB/s,44748.0
18.236.13.188,443,204.110.220.101,US,,隧道,67 ms,346 Mbps,44339 kB/s,44339.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,344 Mbps,44134 kB/s,44134.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,335 Mbps,42905 kB/s,42905.0
204.110.220.3,443,204.110.220.175,US,,隧道,62 ms,332 Mbps,42496 kB/s,42496.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,298 Mbps,38195 kB/s,38195.0
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,268 Mbps,34406 kB/s,34406.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,39 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,196 Mbps,25190 kB/s,25190.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,196 Mbps,25088 kB/s,25088.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,190 Mbps,24371 kB/s,24371.0
141.147.49.164,443,2606:f240:f00:b2ed:0:eca2:f6e8:f2c9,US,Frankfurt,隧道,120 ms,183 Mbps,23449 kB/s,23449.0
132.226.131.189,443,2606:f240:f00:83a7:0:74b9:f985:2a54,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
47.91.74.203,443,2606:f240:f00:2be4:0:11b6:8314:dca9,US,Frankfurt,隧道,256 ms,178 Mbps,22835 kB/s,22835.0
141.147.78.217,443,2606:f240:f00:2be4:0:bd5a:664e:d003,US,Frankfurt,隧道,109 ms,173 Mbps,22220 kB/s,22220.0
152.70.61.238,443,2606:f240:f00:a683:0:9def:152e:23e0,US,Frankfurt,隧道,122 ms,172 Mbps,22016 kB/s,22016.0
