中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,20 ms,1600 Mbps,204800 kB/s,204800.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,188 ms,1360 Mbps,174080 kB/s,174080.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,11 ms,992 Mbps,126976 kB/s,126976.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,29 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,224 Mbps,28774 kB/s,28774.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,152 Mbps,19456 kB/s,19456.0
141.144.193.219,443,2606:f240:f00:eaf1:0:a263:d482:9023,US,Frankfurt,隧道,157 ms,75 Mbps,9644 kB/s,9644.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,75 Mbps,9615 kB/s,9615.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,64 Mbps,8226 kB/s,8226.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,2 ms,57 Mbps,7375 kB/s,7375.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:a4,US,Los Angeles,隧道,20 ms,48 Mbps,6169 kB/s,6169.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,31 Mbps,4047 kB/s,4047.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,69 ms,31 Mbps,4006 kB/s,4006.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,21 Mbps,2713 kB/s,2713.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,19 ms,6 Mbps,780 kB/s,780.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,3 Mbps,472 kB/s,472.0
