中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s,36659.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,137 ms,264 Mbps,33894 kB/s,33894.0
193.122.0.230,443,2606:f240:f00:b2ed:0:32b9:fb6f:f728,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
150.230.148.119,443,2606:f240:f00:2be4:0:5f40:2cb3:d497,US,Frankfurt,隧道,144 ms,228 Mbps,29184 kB/s,29184.0
141.147.104.12,443,2606:f240:f00:a683:0:61ad:988c:440b,US,Frankfurt,隧道,86 ms,228 Mbps,29184 kB/s,29184.0
144.21.38.57,443,2606:f240:f00:83a7:0:a55d:85fa:d33b,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
138.3.243.167,443,2606:f240:f00:83a7:0:c7fb:57a1:d897,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,157 Mbps,20172 kB/s,20172.0
152.70.59.27,443,2606:f240:f00:46c4:0:7713:5d3b:d8aa,US,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s,16384.0
141.148.245.60,443,2606:f240:f00:46c4:0:4e4c:b0be:e87f,US,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s,15974.0
141.148.233.13,443,2606:f240:f00:eaf1:0:3171:3fa3:bc4c,US,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s,15872.0
141.147.19.238,443,2606:f240:f00:eaf1:0:18d0:835e:765c,US,Frankfurt,隧道,85 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,75 ms,108 Mbps,13926 kB/s,13926.0
141.147.100.22,443,209.177.81.218,US,Frankfurt,隧道,105 ms,105 Mbps,13516 kB/s,13516.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,70 Mbps,8971 kB/s,8971.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,65 Mbps,8428 kB/s,8428.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,63 Mbps,8064 kB/s,8064.0
152.67.217.120,443,128.14.110.204,US,Singapore,隧道,240 ms,53 Mbps,6806 kB/s,6806.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,47 Mbps,6082 kB/s,6082.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:96,US,Los Angeles,隧道,61 ms,45 Mbps,5774 kB/s,5774.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,69 ms,43 Mbps,5585 kB/s,5585.0
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,65 ms,37 Mbps,4753 kB/s,4753.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,45 ms,34 Mbps,4450 kB/s,4450.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,27 Mbps,3492 kB/s,3492.0
