中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,99 ms,376 Mbps,48230 kB/s,48230.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,246 Mbps,31539 kB/s,31539.0
129.159.206.55,443,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
132.226.213.244,443,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
141.148.224.233,443,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,86 ms,168 Mbps,21504 kB/s,21504.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,192 ms,165 Mbps,21196 kB/s,21196.0
143.47.181.195,443,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s,17100.0
150.230.119.84,443,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,98 ms,118 Mbps,15155 kB/s,15155.0
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,117 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,92 Mbps,11776 kB/s,11776.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5675 kB/s,5675.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,76 ms,43 Mbps,5563 kB/s,5563.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,172 ms,42 Mbps,5444 kB/s,5444.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,31 Mbps,4020 kB/s,4020.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,201 ms,24 Mbps,3150 kB/s,3150.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,988 kB/s,988.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,206 ms,1 Mbps,189 kB/s,189.0
