中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,25 ms,467 Mbps,59801 kB/s,59801.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,31 ms,432 Mbps,55398 kB/s,55398.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,24 ms,430 Mbps,55091 kB/s,55091.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,14 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,250 Mbps,32051 kB/s,32051.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,150 Mbps,19251 kB/s,19251.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,129 Mbps,16588 kB/s,16588.0
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Paris,隧道,268 ms,120 Mbps,15360 kB/s,15360.0
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,188 ms,116 Mbps,14950 kB/s,14950.0
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Frankfurt,隧道,268 ms,107 Mbps,13721 kB/s,13721.0
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Paris,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,158 ms,102 Mbps,13107 kB/s,13107.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,11 ms,96 Mbps,12390 kB/s,12390.0
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,77 Mbps,9861 kB/s,9861.0
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,165 ms,74 Mbps,9521 kB/s,9521.0
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,161 ms,72 Mbps,9221 kB/s,9221.0
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,155 ms,69 Mbps,8863 kB/s,8863.0
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,Frankfurt,隧道,152 ms,67 Mbps,8593 kB/s,8593.0
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,152 ms,62 Mbps,8032 kB/s,8032.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,164 ms,53 Mbps,6793 kB/s,6793.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,49 Mbps,6314 kB/s,6314.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,47 Mbps,6067 kB/s,6067.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,40 Mbps,5177 kB/s,5177.0
8.213.134.177,443,47.251.149.48,US,San Jose,隧道,303 ms,3 Mbps,405 kB/s,405.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,131 ms,3 Mbps,386 kB/s,386.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,369 kB/s,369.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,91 ms,2 Mbps,351 kB/s,351.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,340 kB/s,340.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,187 ms,2 Mbps,331 kB/s,331.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,146 ms,2 Mbps,328 kB/s,328.0
