中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,28 ms,880 Mbps,112640 kB/s,112640.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,170 ms,338 Mbps,43315 kB/s,43315.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,273 Mbps,35020 kB/s,35020.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,260 Mbps,33280 kB/s,33280.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,181 Mbps,23244 kB/s,23244.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,114 ms,164 Mbps,20992 kB/s,20992.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,118 Mbps,15155 kB/s,15155.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,76 ms,70 Mbps,9065 kB/s,9065.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,48 Mbps,6224 kB/s,6224.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,44 Mbps,5677 kB/s,5677.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,43 Mbps,5587 kB/s,5587.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:96,US,Los Angeles,隧道,58 ms,43 Mbps,5522 kB/s,5522.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,71 ms,3 Mbps,402 kB/s,402.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,79 ms,3 Mbps,394 kB/s,394.0
8.213.134.177,443,47.251.149.49,US,San Jose,隧道,178 ms,2 Mbps,372 kB/s,372.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,366 kB/s,366.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,95 ms,2 Mbps,309 kB/s,309.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,80 ms,2 Mbps,308 kB/s,308.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,308 kB/s,308.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,167 ms,0 Mbps,98 kB/s,98.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,73 kB/s,73.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,200 ms,0 Mbps,22 kB/s,22.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,0 Mbps,7 kB/s,7.0
