中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,478 Mbps,61235 kB/s,61235.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,16 ms,464 Mbps,59392 kB/s,59392.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1058 ms,280 Mbps,35942 kB/s,35942.0
129.80.26.68,443,129.80.26.68,US,,中转,62 ms,210 Mbps,26931 kB/s,26931.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,182 Mbps,23347 kB/s,23347.0
193.123.61.249,443,2606:f240:f00:83a7:0:f598:c006:7175,US,Frankfurt,隧道,137 ms,143 Mbps,18329 kB/s,18329.0
141.144.196.151,443,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,187 ms,134 Mbps,17203 kB/s,17203.0
141.144.204.3,443,2606:f240:f00:a683:0:c2cb:13b9:727e,US,Frankfurt,隧道,137 ms,117 Mbps,15052 kB/s,15052.0
141.148.233.160,443,2606:f240:f00:b2ed:0:7a55:ae78:29e2,US,Frankfurt,隧道,137 ms,115 Mbps,14745 kB/s,14745.0
138.2.156.136,443,2606:f240:f00:a683:0:ed0:238b:f97e,US,Frankfurt,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
150.230.114.174,443,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,185 ms,112 Mbps,14336 kB/s,14336.0
152.70.49.204,443,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,134 ms,103 Mbps,13209 kB/s,13209.0
130.162.190.94,443,2606:f240:f00:5a42:0:2a68:101a:8e9c,US,Frankfurt,隧道,143 ms,103 Mbps,13209 kB/s,13209.0
152.70.96.239,443,128.14.110.204,US,Singapore,隧道,190 ms,88 Mbps,11264 kB/s,11264.0
138.2.8.91,443,128.14.110.206,US,Singapore,隧道,198 ms,82 Mbps,10547 kB/s,10547.0
143.47.238.221,443,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s,10035.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,25 ms,77 Mbps,9901 kB/s,9901.0
152.67.143.89,443,2606:f240:f00:eaf1:0:ddc9:582b:3982,US,Frankfurt,隧道,145 ms,69 Mbps,8925 kB/s,8925.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,17 ms,67 Mbps,8681 kB/s,8681.0
141.147.115.120,443,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,154 ms,66 Mbps,8570 kB/s,8570.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,66 Mbps,8477 kB/s,8477.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,18 ms,65 Mbps,8394 kB/s,8394.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,28 ms,62 Mbps,8059 kB/s,8059.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,49 ms,61 Mbps,7840 kB/s,7840.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,44 Mbps,5691 kB/s,5691.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,70 ms,33 Mbps,4250 kB/s,4250.0
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,7 Mbps,983 kB/s,983.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,646 kB/s,646.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,181 ms,2 Mbps,259 kB/s,259.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,0 Mbps,80 kB/s,80.0
