中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,17 ms,904 Mbps,115712 kB/s,115712.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,504 Mbps,64512 kB/s,64512.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,340 Mbps,43622 kB/s,43622.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,46 ms,326 Mbps,41779 kB/s,41779.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,291 Mbps,37273 kB/s,37273.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:59,US,San Jose,隧道,18 ms,228 Mbps,29286 kB/s,29286.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,203 Mbps,26009 kB/s,26009.0
192.9.250.241,443,192.9.250.241,US,,中转,30 ms,147 Mbps,18841 kB/s,18841.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,134 Mbps,17203 kB/s,17203.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,63 ms,134 Mbps,17203 kB/s,17203.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,63 ms,112 Mbps,14438 kB/s,14438.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,54 Mbps,7007 kB/s,7007.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,20 ms,47 Mbps,6090 kB/s,6090.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,32 Mbps,4182 kB/s,4182.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,78 ms,7 Mbps,906 kB/s,906.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,322 kB/s,322.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,99 kB/s,99.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,321 ms,0 Mbps,11 kB/s,11.0
