中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,8 ms,624 Mbps,79872 kB/s,79872.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,564 Mbps,72192 kB/s,72192.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,349 Mbps,44748 kB/s,44748.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,60 ms,336 Mbps,43110 kB/s,43110.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,267 Mbps,34201 kB/s,34201.0
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,89 ms,220 Mbps,28262 kB/s,28262.0
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,96 ms,217 Mbps,27852 kB/s,27852.0
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,95 ms,192 Mbps,24678 kB/s,24678.0
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s,17510.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,95 ms,136 Mbps,17408 kB/s,17408.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,71 Mbps,9139 kB/s,9139.0
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,253 ms,53 Mbps,6833 kB/s,6833.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,208 ms,51 Mbps,6623 kB/s,6623.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,48 Mbps,6185 kB/s,6185.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,93 ms,46 Mbps,5926 kB/s,5926.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s,5748.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,79 ms,42 Mbps,5500 kB/s,5500.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,73 ms,42 Mbps,5428 kB/s,5428.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,217 kB/s,217.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,48 kB/s,48.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,0 Mbps,47 kB/s,47.0
