中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,70 ms,90 Mbps,11571 kB/s,11571.0
34.69.150.180,443,34.69.150.180,US,,中转,72 ms,84 Mbps,10752 kB/s,10752.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,21 ms,80 Mbps,10240 kB/s,10240.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,18 ms,76 Mbps,9831 kB/s,9831.0
3.138.59.154,443,3.13.180.72,US,,隧道,29 ms,71 Mbps,9212 kB/s,9212.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,247 ms,71 Mbps,9212 kB/s,9212.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,46 ms,70 Mbps,9070 kB/s,9070.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,69 Mbps,8877 kB/s,8877.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,67 Mbps,8591 kB/s,8591.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,64 Mbps,8275 kB/s,8275.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,93 ms,59 Mbps,7570 kB/s,7570.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,25 ms,44 Mbps,5688 kB/s,5688.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,43 Mbps,5569 kB/s,5569.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,41 Mbps,5250 kB/s,5250.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,127 ms,37 Mbps,4755 kB/s,4755.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,36 Mbps,4635 kB/s,4635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,36 Mbps,4620 kB/s,4620.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,53 ms,35 Mbps,4599 kB/s,4599.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,35 Mbps,4570 kB/s,4570.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,109 ms,35 Mbps,4563 kB/s,4563.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,35 Mbps,4563 kB/s,4563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,35 Mbps,4542 kB/s,4542.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,35 Mbps,4521 kB/s,4521.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,137 ms,35 Mbps,4507 kB/s,4507.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,95 ms,35 Mbps,4500 kB/s,4500.0
132.145.134.230,443,132.145.134.230,US,,中转,92 ms,34 Mbps,4472 kB/s,4472.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,34 Mbps,4465 kB/s,4465.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,56 ms,34 Mbps,4459 kB/s,4459.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,34 Mbps,4445 kB/s,4445.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,34 Mbps,4438 kB/s,4438.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,34 Mbps,4385 kB/s,4385.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,32 ms,34 Mbps,4372 kB/s,4372.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,146 ms,34 Mbps,4359 kB/s,4359.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,33 Mbps,4245 kB/s,4245.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,63 ms,32 Mbps,4167 kB/s,4167.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,31 Mbps,4057 kB/s,4057.0
54.203.85.46,443,204.110.220.17,US,,隧道,136 ms,31 Mbps,3975 kB/s,3975.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,21 ms,30 Mbps,3948 kB/s,3948.0
204.110.220.3,443,204.110.220.175,US,,隧道,60 ms,30 Mbps,3911 kB/s,3911.0
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,28 Mbps,3634 kB/s,3634.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,26 Mbps,3438 kB/s,3438.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,105 ms,18 Mbps,2405 kB/s,2405.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,105 ms,18 Mbps,2399 kB/s,2399.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,114 ms,18 Mbps,2391 kB/s,2391.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,110 ms,18 Mbps,2356 kB/s,2356.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,109 ms,17 Mbps,2287 kB/s,2287.0
18.191.122.211,443,3.13.180.72,US,,隧道,19 ms,17 Mbps,2214 kB/s,2214.0
44.230.218.23,443,54.212.217.183,US,,隧道,69 ms,7 Mbps,918 kB/s,918.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,2 Mbps,345 kB/s,345.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,1 Mbps,244 kB/s,244.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,191 ms,0 Mbps,126 kB/s,126.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,195 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s,16.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,193 ms,0 Mbps,12 kB/s,12.0
