中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,317 Mbps,40652 kB/s,40652.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,233 Mbps,29900 kB/s,29900.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,97 ms,220 Mbps,28160 kB/s,28160.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,48 Mbps,6168 kB/s,6168.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s,5748.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,35 Mbps,4545 kB/s,4545.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,69 ms,3 Mbps,493 kB/s,493.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,205 ms,3 Mbps,400 kB/s,400.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,78 ms,3 Mbps,399 kB/s,399.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,75 ms,2 Mbps,376 kB/s,376.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,85 ms,2 Mbps,327 kB/s,327.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,97 ms,2 Mbps,326 kB/s,326.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,68 ms,0 Mbps,73 kB/s,73.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,0 Mbps,66 kB/s,66.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,26 kB/s,26.0
