中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,872 Mbps,111616 kB/s,111616.0
132.145.134.230,443,132.145.134.230,US,,中转,14 ms,784 Mbps,100454 kB/s,100454.0
3.138.59.154,443,3.13.180.72,US,,隧道,11 ms,740 Mbps,94720 kB/s,94720.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,31 ms,704 Mbps,90214 kB/s,90214.0
18.191.122.211,443,3.13.180.72,US,,隧道,17 ms,661 Mbps,84684 kB/s,84684.0
34.70.91.86,443,34.70.91.86,US,,中转,109 ms,574 Mbps,73523 kB/s,73523.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,94 ms,538 Mbps,68915 kB/s,68915.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,124 ms,536 Mbps,68608 kB/s,68608.0
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,124 ms,437 Mbps,56012 kB/s,56012.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,422 Mbps,54067 kB/s,54067.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,374 Mbps,47923 kB/s,47923.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,65 ms,353 Mbps,45260 kB/s,45260.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,348 Mbps,44544 kB/s,44544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,334 Mbps,42803 kB/s,42803.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,144 ms,300 Mbps,38400 kB/s,38400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,296 Mbps,37990 kB/s,37990.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,294 Mbps,37683 kB/s,37683.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,184 ms,284 Mbps,36352 kB/s,36352.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,69 ms,284 Mbps,36352 kB/s,36352.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,278 Mbps,35635 kB/s,35635.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,75 ms,278 Mbps,35635 kB/s,35635.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,256 Mbps,32870 kB/s,32870.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,256 Mbps,32768 kB/s,32768.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,255 Mbps,32665 kB/s,32665.0
193.123.61.132,443,2606:f240:f00:6acf:0:ec4d:fc09:ecde,US,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
129.159.197.18,443,2606:f240:f00:b2ed:0:9e30:3225:497f,US,Frankfurt,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
130.162.190.207,443,2606:f240:f00:6acf:0:7527:b18:400f,US,Frankfurt,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
152.70.63.55,443,2606:f240:f00:5a42:0:7c79:780:64e,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
47.91.73.144,443,2606:f240:f00:2be4:0:3517:99bd:7779,US,Frankfurt,隧道,102 ms,220 Mbps,28160 kB/s,28160.0
141.148.246.4,443,2606:f240:f00:2be4:0:eb5e:fb0a:9834,US,Frankfurt,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
138.2.167.156,443,2606:f240:f00:6acf:0:c130:5984:eb42,US,Frankfurt,隧道,87 ms,216 Mbps,27648 kB/s,27648.0
130.162.191.104,443,2606:f240:f00:a683:0:976f:aee2:5427,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
193.122.2.46,443,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,174 ms,209 Mbps,26828 kB/s,26828.0
204.110.220.3,443,204.110.220.19,US,,隧道,96 ms,209 Mbps,26828 kB/s,26828.0
143.47.250.101,443,2606:f240:f00:dd8d:0:f9bf:e488:2d17,US,Frankfurt,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,205 Mbps,26316 kB/s,26316.0
130.162.39.222,443,2606:f240:f00:5a42:0:2e6d:aa50:da4d,US,Frankfurt,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
54.203.85.46,443,204.110.220.196,US,,隧道,94 ms,198 Mbps,25395 kB/s,25395.0
144.21.42.212,443,2606:f240:f00:83a7:0:1db1:56b:325f,US,Frankfurt,隧道,89 ms,188 Mbps,24064 kB/s,24064.0
141.147.105.110,443,2606:f240:f00:46c4:0:b8ea:916b:b5e2,US,Frankfurt,隧道,87 ms,126 Mbps,16179 kB/s,16179.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,71 ms,123 Mbps,15769 kB/s,15769.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,122 Mbps,15667 kB/s,15667.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
141.148.247.13,443,2606:f240:f00:46c4:0:d1db:82ab:5f29,US,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s,15155.0
130.162.243.61,443,2606:f240:f00:46c4:0:7ee9:1d6:38a4,US,Frankfurt,隧道,86 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,139 ms,107 Mbps,13721 kB/s,13721.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,143 ms,106 Mbps,13619 kB/s,13619.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,17 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac5:60ef:78::c:2cf,US,Los Angeles,隧道,67 ms,71 Mbps,9182 kB/s,9182.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,67 Mbps,8625 kB/s,8625.0
152.69.232.99,443,128.14.104.155,US,Singapore,隧道,320 ms,59 Mbps,7639 kB/s,7639.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,139 ms,47 Mbps,6106 kB/s,6106.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,47 Mbps,6019 kB/s,6019.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,93 ms,46 Mbps,5896 kB/s,5896.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,43 Mbps,5545 kB/s,5545.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,40 Mbps,5137 kB/s,5137.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,87 ms,34 Mbps,4360 kB/s,4360.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,24 Mbps,3183 kB/s,3183.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,222 ms,2 Mbps,362 kB/s,362.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,215 ms,2 Mbps,319 kB/s,319.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,26 kB/s,26.0
43.153.103.203,443,43.153.103.203,US,358 Mbps,45875 kB/s,,,,
