中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,106 ms,451 Mbps,57753 kB/s,57753.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,34 ms,444 Mbps,56934 kB/s,56934.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,440 Mbps,56320 kB/s,56320.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,428 Mbps,54886 kB/s,54886.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,272 Mbps,34918 kB/s,34918.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:2f7,US,San Jose,隧道,64 ms,207 Mbps,26521 kB/s,26521.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,163 Mbps,20889 kB/s,20889.0
141.147.65.10,443,2606:f240:f00:dd8d:0:ed72:de2d:a3a2,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
150.230.118.36,443,2606:f240:f00:83a7:0:67a0:6f93:98ea,US,Paris,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
141.147.4.101,443,2606:f240:f00:dd8d:0:a01a:9887:864b,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
130.162.239.236,443,2606:f240:f00:5a42:0:f7cc:8d3d:8dc6,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
141.147.26.50,443,2606:f240:f00:a683:0:ad80:a5ad:e076,US,Paris,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
158.101.191.105,443,2606:f240:f00:83a7:0:a36d:eaec:69f1,US,Paris,隧道,311 ms,110 Mbps,14131 kB/s,14131.0
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,160 ms,108 Mbps,13824 kB/s,13824.0
141.147.68.227,443,2606:f240:f00:83a7:0:74e1:147a:e3ce,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
138.2.135.164,443,2606:f240:f00:5a42:0:10ff:d12e:e493,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
130.162.230.106,443,2606:f240:f00:2be4:0:10d3:dd63:324,US,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s,13312.0
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
141.148.234.52,443,2606:f240:f00:a683:0:617a:54c8:2a6f,US,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,193 ms,97 Mbps,12492 kB/s,12492.0
130.162.181.22,443,98.98.166.174,US,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s,12288.0
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s,11980.0
141.144.203.177,443,98.98.166.182,US,Frankfurt,隧道,159 ms,90 Mbps,11571 kB/s,11571.0
141.147.106.88,443,2606:f240:f00:5a42:0:4541:e9e1:c6aa,US,Frankfurt,隧道,155 ms,88 Mbps,11366 kB/s,11366.0
152.70.55.131,443,98.98.166.202,US,Frankfurt,隧道,157 ms,88 Mbps,11264 kB/s,11264.0
141.147.117.106,443,98.98.166.182,US,Frankfurt,隧道,177 ms,85 Mbps,10956 kB/s,10956.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,85 Mbps,10956 kB/s,10956.0
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,157 ms,81 Mbps,10444 kB/s,10444.0
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,160 ms,80 Mbps,10342 kB/s,10342.0
144.24.174.36,443,2606:f240:f00:46c4:0:9886:b1b7:24bf,US,Ashburn,隧道,162 ms,80 Mbps,10240 kB/s,10240.0
144.21.51.182,443,2606:f240:f00:eaf1:0:8bd7:80ab:bd66,US,Frankfurt,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,155 ms,77 Mbps,9931 kB/s,9931.0
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,158 ms,76 Mbps,9811 kB/s,9811.0
141.147.30.189,443,2606:f240:f00:eaf1:0:1bd3:66c5:dd51,US,Paris,隧道,158 ms,73 Mbps,9371 kB/s,9371.0
138.2.169.254,443,2606:f240:f00:eaf1:0:29e2:88ea:f9e8,US,Frankfurt,隧道,158 ms,73 Mbps,9360 kB/s,9360.0
141.148.242.132,443,98.98.166.194,US,Frankfurt,隧道,261 ms,69 Mbps,8951 kB/s,8951.0
192.9.242.40,443,192.9.242.40,US,San Jose,中转,13 ms,68 Mbps,8757 kB/s,8757.0
144.21.56.104,443,2606:f240:f00:eaf1:0:8855:101d:41da,US,Frankfurt,隧道,158 ms,67 Mbps,8683 kB/s,8683.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,4 ms,58 Mbps,7472 kB/s,7472.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,29 ms,58 Mbps,7449 kB/s,7449.0
192.9.152.46,443,192.9.152.46,US,San Jose,中转,285 ms,55 Mbps,7076 kB/s,7076.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:374,US,Los Angeles,隧道,17 ms,51 Mbps,6587 kB/s,6587.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,44 Mbps,5711 kB/s,5711.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,39 Mbps,5098 kB/s,5098.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,34 Mbps,4361 kB/s,4361.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,13 ms,10 Mbps,1337 kB/s,1337.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,29 ms,4 Mbps,633 kB/s,633.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,149 ms,2 Mbps,362 kB/s,362.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,357 kB/s,357.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,163 ms,2 Mbps,319 kB/s,319.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,160 ms,2 Mbps,300 kB/s,300.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,53 kB/s,53.0
