中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,665 Mbps,85196 kB/s,85196.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,368 Mbps,47206 kB/s,47206.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,83 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,240 Mbps,30822 kB/s,30822.0
130.162.163.57,443,2606:f240:f00:5a42:0:68bd:71d:9afa,US,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
152.67.136.138,443,2606:f240:f00:b2ed:0:886b:db47:69fb,US,Frankfurt,隧道,97 ms,208 Mbps,26624 kB/s,26624.0
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
141.147.0.69,443,2606:f240:f00:83a7:0:b92d:bc9e:d53c,US,Frankfurt,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,136 Mbps,17510 kB/s,17510.0
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,170 ms,129 Mbps,16588 kB/s,16588.0
141.147.103.29,443,2606:f240:f00:eaf1:0:6db2:5200:cc91,US,Frankfurt,隧道,92 ms,125 Mbps,16076 kB/s,16076.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,114 ms,80 Mbps,10240 kB/s,10240.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,73 ms,72 Mbps,9259 kB/s,9259.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,61 Mbps,7922 kB/s,7922.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:344,US,Los Angeles,隧道,88 ms,60 Mbps,7725 kB/s,7725.0
129.146.134.77,443,2a09:bac1:7680:e18::1bd:e1,US,Los Angeles,隧道,73 ms,47 Mbps,6073 kB/s,6073.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5767 kB/s,5767.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,72 ms,44 Mbps,5644 kB/s,5644.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,73 ms,43 Mbps,5590 kB/s,5590.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,73 ms,41 Mbps,5273 kB/s,5273.0
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,96 ms,40 Mbps,5179 kB/s,5179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1112 ms,23 Mbps,2969 kB/s,2969.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,73 ms,22 Mbps,2910 kB/s,2910.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,7 Mbps,974 kB/s,974.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,0 Mbps,64 kB/s,64.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,30 kB/s,30.0
