中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,1424 Mbps,182272 kB/s,182272.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,332 Mbps,42496 kB/s,42496.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,68 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,283 Mbps,36249 kB/s,36249.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,256 Mbps,32870 kB/s,32870.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,245 Mbps,31436 kB/s,31436.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:59,US,San Jose,隧道,74 ms,152 Mbps,19558 kB/s,19558.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,73 ms,146 Mbps,18739 kB/s,18739.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,57 ms,120 Mbps,15360 kB/s,15360.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1097 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,57 ms,77 Mbps,9865 kB/s,9865.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5799 kB/s,5799.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,58 ms,44 Mbps,5652 kB/s,5652.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,59 ms,39 Mbps,5047 kB/s,5047.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,35 Mbps,4596 kB/s,4596.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,70 ms,9 Mbps,1156 kB/s,1156.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,353 kB/s,353.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,210 ms,2 Mbps,313 kB/s,313.0
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,151 ms,2 Mbps,302 kB/s,302.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,78 ms,1 Mbps,129 kB/s,129.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,0 Mbps,68 kB/s,68.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,64 ms,0 Mbps,63 kB/s,63.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,192 ms,0 Mbps,38 kB/s,38.0
