中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,71 ms,405 Mbps,51916 kB/s,51916.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,405 Mbps,51916 kB/s,51916.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,166 ms,399 Mbps,51097 kB/s,51097.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,396 Mbps,50688 kB/s,50688.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,108 ms,380 Mbps,48742 kB/s,48742.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,62 ms,364 Mbps,46694 kB/s,46694.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,322 Mbps,41267 kB/s,41267.0
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,105 ms,201 Mbps,25804 kB/s,25804.0
150.230.116.250,443,2606:f240:f00:83a7:0:2c4a:d10a:671a,US,Frankfurt,隧道,104 ms,196 Mbps,25190 kB/s,25190.0
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,203 ms,196 Mbps,25088 kB/s,25088.0
158.101.209.181,443,2606:f240:f00:83a7:0:fc12:8b:f07a,US,Frankfurt,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,184 Mbps,23552 kB/s,23552.0
130.162.56.104,443,2606:f240:f00:a683:0:11dc:f3f4:a88e,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,107 ms,182 Mbps,23347 kB/s,23347.0
141.147.118.183,443,2606:f240:f00:6acf:0:63b7:d196:22bf,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
158.101.223.153,443,2606:f240:f00:83a7:0:cc4c:3133:56ac,US,Newark,隧道,105 ms,181 Mbps,23244 kB/s,23244.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,281 ms,178 Mbps,22835 kB/s,22835.0
152.67.132.67,443,2606:f240:f00:b2ed:0:ccf4:808b:17d9,US,Frankfurt,隧道,110 ms,176 Mbps,22630 kB/s,22630.0
141.147.115.77,443,2606:f240:f00:2be4:0:d150:426a:b815,US,Frankfurt,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
150.230.122.179,443,2606:f240:f00:b2ed:0:7627:c4e4:6f6,US,Frankfurt,隧道,210 ms,173 Mbps,22220 kB/s,22220.0
143.47.181.17,443,2606:f240:f00:83a7:0:8b09:fc7d:2aeb,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,182 ms,171 Mbps,21913 kB/s,21913.0
158.101.183.229,443,2606:f240:f00:b2ed:0:e8fc:8de3:270c,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
132.226.214.198,443,2606:f240:f00:a683:0:41b8:869d:ced3,US,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Frankfurt,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
