中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,348 Mbps,44646 kB/s,44646.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,150 ms,323 Mbps,41369 kB/s,41369.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,72 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,83 ms,272 Mbps,34918 kB/s,34918.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,165 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,263 Mbps,33689 kB/s,33689.0
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Paris,隧道,101 ms,202 Mbps,25907 kB/s,25907.0
141.144.192.180,443,2606:f240:f00:6acf:0:e0c0:cdd5:a5a4,US,Frankfurt,隧道,141 ms,202 Mbps,25907 kB/s,25907.0
143.47.186.12,443,2606:f240:f00:a683:0:6ffc:1755:c46d,US,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
130.162.181.201,443,2606:f240:f00:6acf:0:bbf6:e3d7:ed7,US,Frankfurt,隧道,93 ms,191 Mbps,24473 kB/s,24473.0
143.47.191.85,443,2606:f240:f00:a683:0:51aa:7e99:d9b1,US,Paris,隧道,94 ms,169 Mbps,21708 kB/s,21708.0
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,97 ms,161 Mbps,20684 kB/s,20684.0
143.47.191.251,443,2606:f240:f00:5a42:0:c4bc:d351:738e,US,Frankfurt,隧道,92 ms,152 Mbps,19558 kB/s,19558.0
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,94 ms,149 Mbps,19148 kB/s,19148.0
193.123.61.93,443,98.98.166.190,US,Frankfurt,隧道,99 ms,143 Mbps,18329 kB/s,18329.0
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,102 ms,139 Mbps,17817 kB/s,17817.0
141.144.199.32,443,2606:f240:f00:2be4:0:db7e:87d9:910f,US,Frankfurt,隧道,92 ms,139 Mbps,17817 kB/s,17817.0
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,94 ms,138 Mbps,17715 kB/s,17715.0
158.101.214.8,443,98.98.166.190,US,Frankfurt,隧道,101 ms,136 Mbps,17510 kB/s,17510.0
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s,17408.0
143.47.254.251,443,2606:f240:f00:eaf1:0:3a27:8453:d513,US,Düsseldorf,隧道,118 ms,133 Mbps,17100 kB/s,17100.0
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Paris,隧道,97 ms,128 Mbps,16384 kB/s,16384.0
152.70.160.65,443,2606:f240:f00:5a42:0:51e7:bd01:1b5e,US,Paris,隧道,177 ms,127 Mbps,16281 kB/s,16281.0
