中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,145 ms,896 Mbps,114688 kB/s,114688.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,125 ms,331 Mbps,42393 kB/s,42393.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s,41062.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,162 ms,314 Mbps,40243 kB/s,40243.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,304 Mbps,38912 kB/s,38912.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,272 Mbps,34816 kB/s,34816.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,270 Mbps,34611 kB/s,34611.0
129.159.204.127,443,2606:f240:f00:83a7:0:d008:7861:c040,US,Frankfurt,隧道,119 ms,207 Mbps,26521 kB/s,26521.0
141.147.75.96,443,2606:f240:f00:83a7:0:8841:ee7f:dbab,US,Frankfurt,隧道,98 ms,192 Mbps,24576 kB/s,24576.0
141.144.194.75,443,2606:f240:f00:83a7:0:27d3:24bc:2bf6,US,Frankfurt,隧道,90 ms,189 Mbps,24268 kB/s,24268.0
143.47.238.228,443,2606:f240:f00:b2ed:0:7c46:2dab:961e,US,Frankfurt,隧道,98 ms,178 Mbps,22835 kB/s,22835.0
141.148.244.243,443,2606:f240:f00:6acf:0:8da2:a87f:2ecc,US,Frankfurt,隧道,90 ms,172 Mbps,22016 kB/s,22016.0
130.162.189.90,443,2606:f240:f00:a683:0:5cb9:2ef0:b4ea,US,Frankfurt,隧道,95 ms,169 Mbps,21708 kB/s,21708.0
141.147.47.26,443,2606:f240:f00:a683:0:f20d:98d5:17d2,US,Amsterdam,隧道,89 ms,167 Mbps,21401 kB/s,21401.0
144.21.54.140,443,2606:f240:f00:b2ed:0:ac00:cf80:2503,US,Newark,隧道,91 ms,167 Mbps,21401 kB/s,21401.0
193.122.6.99,443,2606:f240:f00:2be4:0:fb70:3b8e:adbb,US,Frankfurt,隧道,90 ms,157 Mbps,20172 kB/s,20172.0
