中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,1432 Mbps,183296 kB/s,183296.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,24 ms,452 Mbps,57958 kB/s,57958.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,312 Mbps,40038 kB/s,40038.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,287 Mbps,36761 kB/s,36761.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,14 ms,167 Mbps,21401 kB/s,21401.0
138.2.170.23,443,2606:f240:f00:6acf:0:bc3b:902a:cd38,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
143.47.224.41,443,2606:f240:f00:a683:0:6692:1782:e4e7,US,Paris,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
152.67.137.221,443,2606:f240:f00:6acf:0:9adc:940:ccb5,US,Bucharest,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
144.21.57.208,443,2606:f240:f00:dd8d:0:5ea1:62b6:cd44,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
130.162.166.6,443,2606:f240:f00:2be4:0:ce25:ec35:b0a2,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.144.249.156,443,2606:f240:f00:a683:0:49ec:8932:ebc7,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
193.123.37.167,443,2606:f240:f00:6acf:0:5010:4f67:d449,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
144.21.35.45,443,2606:f240:f00:6acf:0:402e:e418:fa77,US,Frankfurt,隧道,169 ms,101 Mbps,13004 kB/s,13004.0
143.47.248.1,443,98.98.166.190,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,96 Mbps,12288 kB/s,12288.0
132.145.64.111,443,2606:f240:f00:5a42:0:eeff:e866:242b,US,Frankfurt,隧道,155 ms,84 Mbps,10752 kB/s,10752.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s,10547.0
143.47.234.21,443,2606:f240:f00:5a42:0:7165:c74f:4dbc,US,Frankfurt,隧道,152 ms,80 Mbps,10342 kB/s,10342.0
132.226.214.242,443,2606:f240:f00:5a42:0:ad2a:6030:ceb0,US,Frankfurt,隧道,268 ms,80 Mbps,10240 kB/s,10240.0
138.3.250.139,443,98.98.166.174,US,Frankfurt,隧道,157 ms,72 Mbps,9310 kB/s,9310.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,106 ms,71 Mbps,9196 kB/s,9196.0
141.148.226.23,443,98.98.166.58,US,Frankfurt,隧道,154 ms,69 Mbps,8917 kB/s,8917.0
141.147.17.77,443,2606:f240:f00:eaf1:0:2fa:f493:dc90,US,Frankfurt,隧道,156 ms,67 Mbps,8638 kB/s,8638.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,56 Mbps,7194 kB/s,7194.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,51 Mbps,6582 kB/s,6582.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,56 ms,50 Mbps,6442 kB/s,6442.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,141 ms,44 Mbps,5748 kB/s,5748.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,74 ms,37 Mbps,4826 kB/s,4826.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,3 ms,8 Mbps,1067 kB/s,1067.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,368 kB/s,368.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,2 Mbps,346 kB/s,346.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,305 kB/s,305.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,300 kB/s,300.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,299 kB/s,299.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,381 ms,2 Mbps,278 kB/s,278.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,1 Mbps,234 kB/s,234.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,75 ms,0 Mbps,85 kB/s,85.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,85 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,156 ms,0 Mbps,35 kB/s,35.0
