中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,61 ms,1368 Mbps,175104 kB/s,175104.0
129.80.26.68,443,129.80.26.68,US,,中转,53 ms,864 Mbps,110592 kB/s,110592.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,11 ms,510 Mbps,65331 kB/s,65331.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,100 ms,361 Mbps,46284 kB/s,46284.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,110 ms,326 Mbps,41779 kB/s,41779.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,85 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s,32870.0
132.226.199.176,443,2606:f240:f00:83a7:0:1f7d:4262:44c8,US,Frankfurt,隧道,94 ms,234 Mbps,30003 kB/s,30003.0
158.101.212.255,443,2606:f240:f00:6acf:0:ec2d:c61f:7c34,US,Frankfurt,隧道,116 ms,229 Mbps,29388 kB/s,29388.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,69 ms,229 Mbps,29388 kB/s,29388.0
8.211.18.254,443,2606:f240:f00:83a7:0:b7d7:69f9:9f2d,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
144.21.63.210,443,2606:f240:f00:a683:0:269c:e245:443,US,Frankfurt,隧道,92 ms,223 Mbps,28569 kB/s,28569.0
141.148.234.108,443,2606:f240:f00:83a7:0:b4e9:c857:7e23,US,Frankfurt,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
8.209.127.211,443,2606:f240:f00:5a42:0:1993:f86e:ebac,US,Frankfurt,隧道,98 ms,213 Mbps,27340 kB/s,27340.0
130.162.189.112,443,2606:f240:f00:5a42:0:da9d:4bd0:2912,US,Frankfurt,隧道,165 ms,203 Mbps,26009 kB/s,26009.0
132.145.241.52,443,2606:f240:f00:5a42:0:197c:4273:6111,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
158.101.202.114,443,2606:f240:f00:b2ed:0:55e:1b:4024,US,Frankfurt,隧道,93 ms,192 Mbps,24678 kB/s,24678.0
143.47.230.72,443,2606:f240:f00:6acf:0:8ecd:5752:6d5d,US,Frankfurt,隧道,91 ms,180 Mbps,23040 kB/s,23040.0
132.226.128.35,443,2606:f240:f00:2be4:0:e2fb:6594:b223,US,Frankfurt,隧道,96 ms,173 Mbps,22220 kB/s,22220.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,133 Mbps,17100 kB/s,17100.0
141.148.241.185,443,2606:f240:f00:46c4:0:517f:8123:c610,US,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,120 Mbps,15462 kB/s,15462.0
138.2.131.84,443,2606:f240:f00:46c4:0:432:3382:77a4,US,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,104 Mbps,13312 kB/s,13312.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,95 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,88 Mbps,11264 kB/s,11264.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,63 Mbps,8098 kB/s,8098.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,159 ms,51 Mbps,6554 kB/s,6554.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,74 ms,48 Mbps,6174 kB/s,6174.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,47 Mbps,6096 kB/s,6096.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,42 Mbps,5497 kB/s,5497.0
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,7 Mbps,963 kB/s,963.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,69 ms,6 Mbps,809 kB/s,809.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,1 Mbps,204 kB/s,204.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,0 Mbps,32 kB/s,32.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,1 kB/s,1.0
