中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,9 ms,1416 Mbps,181248 kB/s,181248.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,1224 Mbps,156672 kB/s,156672.0
18.191.122.211,443,3.130.94.216,US,,隧道,36 ms,800 Mbps,102400 kB/s,102400.0
132.145.134.230,443,132.145.134.230,US,,中转,31 ms,786 Mbps,100659 kB/s,100659.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,623 Mbps,79769 kB/s,79769.0
3.138.59.154,443,3.130.94.216,US,,隧道,32 ms,568 Mbps,72704 kB/s,72704.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,43 ms,544 Mbps,69734 kB/s,69734.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,58 ms,536 Mbps,68710 kB/s,68710.0
34.69.150.180,443,34.69.150.180,US,,中转,43 ms,528 Mbps,67584 kB/s,67584.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,503 Mbps,64409 kB/s,64409.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,356 Mbps,45568 kB/s,45568.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,132 ms,344 Mbps,44134 kB/s,44134.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,332 Mbps,42598 kB/s,42598.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,325 Mbps,41676 kB/s,41676.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,108 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,315 Mbps,40345 kB/s,40345.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,292 Mbps,37478 kB/s,37478.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,143 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,111 ms,282 Mbps,36147 kB/s,36147.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,72 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,266 Mbps,34099 kB/s,34099.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,172 ms,260 Mbps,33280 kB/s,33280.0
192.9.132.79,443,104.28.233.73,US,San Jose,隧道,97 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,243 Mbps,31129 kB/s,31129.0
54.203.85.46,443,204.110.220.58,US,,隧道,157 ms,240 Mbps,30822 kB/s,30822.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,237 Mbps,30412 kB/s,30412.0
138.2.156.152,443,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,220 Mbps,28160 kB/s,28160.0
204.110.220.3,443,204.110.220.67,US,,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
