中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,51 ms,1832 Mbps,234496 kB/s,234496.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,12 ms,380 Mbps,48640 kB/s,48640.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,371 Mbps,47513 kB/s,47513.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,95 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,288 Mbps,36864 kB/s,36864.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,4 ms,280 Mbps,35942 kB/s,35942.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,75 ms,278 Mbps,35635 kB/s,35635.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,258 Mbps,33075 kB/s,33075.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,201 ms,179 Mbps,22937 kB/s,22937.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,75 ms,168 Mbps,21606 kB/s,21606.0
152.67.139.233,443,2606:f240:f00:5a42:0:3fbf:ce76:b658,US,Frankfurt,隧道,167 ms,118 Mbps,15155 kB/s,15155.0
130.162.164.118,443,2606:f240:f00:2be4:0:1035:3004:7a3f,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
141.148.236.166,443,2606:f240:f00:83a7:0:8172:f2c1:978f,US,Frankfurt,隧道,212 ms,116 Mbps,14950 kB/s,14950.0
144.21.36.223,443,2606:f240:f00:a683:0:8196:e996:23cf,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
141.148.242.90,443,2606:f240:f00:5a42:0:bd3:b9f1:fc69,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
129.159.193.126,443,2606:f240:f00:83a7:0:3581:67cd:bce2,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
8.211.8.159,443,2606:f240:f00:b2ed:0:8e43:d044:bb00,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
144.21.58.231,443,2606:f240:f00:b2ed:0:48df:4a8f:8559,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
130.162.163.237,443,2606:f240:f00:2be4:0:4e98:3a54:1ed5,US,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
150.230.23.93,443,2606:f240:f00:b2ed:0:4221:a3a9:3111,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,147 ms,107 Mbps,13721 kB/s,13721.0
132.145.247.52,443,2606:f240:f00:83a7:0:8913:b80:e02b,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
143.47.179.198,443,2606:f240:f00:2be4:0:7b35:8621:92ba,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
158.101.215.174,443,2606:f240:f00:5a42:0:9050:a3d6:450a,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
141.148.224.16,443,2606:f240:f00:6acf:0:ce87:2ff:1617,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
