中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,28 ms,1392 Mbps,178176 kB/s,178176.0
132.145.134.230,443,132.145.134.230,US,,中转,63 ms,720 Mbps,92262 kB/s,92262.0
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,592 Mbps,75776 kB/s,75776.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,63 ms,554 Mbps,70963 kB/s,70963.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,496 Mbps,63590 kB/s,63590.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,47 ms,460 Mbps,58982 kB/s,58982.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,86 ms,396 Mbps,50790 kB/s,50790.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,84 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,62 ms,300 Mbps,38502 kB/s,38502.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,298 Mbps,38195 kB/s,38195.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,291 Mbps,37273 kB/s,37273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,163 ms,269 Mbps,34508 kB/s,34508.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,107 ms,266 Mbps,34099 kB/s,34099.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,263 ms,256 Mbps,32870 kB/s,32870.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,256 Mbps,32768 kB/s,32768.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,86 ms,250 Mbps,32051 kB/s,32051.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,78 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,226 Mbps,28979 kB/s,28979.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,221 Mbps,28364 kB/s,28364.0
54.203.85.46,443,204.110.220.179,US,,隧道,150 ms,220 Mbps,28262 kB/s,28262.0
141.144.250.5,443,2606:f240:f00:6acf:0:1b26:df1:da35,US,Frankfurt,隧道,127 ms,208 Mbps,26624 kB/s,26624.0
138.2.176.39,443,2606:f240:f00:83a7:0:a9bc:f470:d96,US,Frankfurt,隧道,128 ms,207 Mbps,26521 kB/s,26521.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,200 Mbps,25702 kB/s,25702.0
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,200 Mbps,25702 kB/s,25702.0
138.2.156.152,443,2606:f240:f00:a683:0:223:e8d7:2084,US,Frankfurt,隧道,143 ms,174 Mbps,22323 kB/s,22323.0
204.110.220.3,443,204.110.220.67,US,,隧道,144 ms,169 Mbps,21708 kB/s,21708.0
150.230.123.35,443,2606:f240:f00:2be4:0:4c97:a265:bec5,US,Frankfurt,隧道,101 ms,162 Mbps,20787 kB/s,20787.0
3.138.59.154,443,3.130.94.216,US,,隧道,14 ms,156 Mbps,20070 kB/s,20070.0
144.21.60.43,443,2606:f240:f00:46c4:0:e0ab:bbfb:cd41,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,17 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,66 ms,84 Mbps,10752 kB/s,10752.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,67 ms,81 Mbps,10444 kB/s,10444.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,76 Mbps,9802 kB/s,9802.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,65 ms,76 Mbps,9744 kB/s,9744.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,24 ms,60 Mbps,7740 kB/s,7740.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6235 kB/s,6235.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,44 Mbps,5757 kB/s,5757.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,93 ms,44 Mbps,5730 kB/s,5730.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,43 Mbps,5616 kB/s,5616.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,40 Mbps,5200 kB/s,5200.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,64 ms,34 Mbps,4462 kB/s,4462.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,22 Mbps,2908 kB/s,2908.0
44.230.218.23,443,54.212.217.183,US,,隧道,80 ms,7 Mbps,997 kB/s,997.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,970 kB/s,970.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,210 ms,2 Mbps,323 kB/s,323.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,288 ms,2 Mbps,308 kB/s,308.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,272 ms,1 Mbps,254 kB/s,254.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,210 ms,0 Mbps,105 kB/s,105.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,340 ms,0 Mbps,22 kB/s,22.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,16 kB/s,16.0
