中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,209 ms,1656 Mbps,211968 kB/s,211968.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,35 ms,1504 Mbps,192512 kB/s,192512.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,7 ms,1056 Mbps,135168 kB/s,135168.0
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,392 Mbps,50176 kB/s,50176.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,340 Mbps,43520 kB/s,43520.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,85 ms,141 Mbps,18124 kB/s,18124.0
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,232 ms,116 Mbps,14848 kB/s,14848.0
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
132.145.235.36,443,2606:f240:f00:2be4:0:ea19:98c5:da44,US,Frankfurt,隧道,165 ms,112 Mbps,14336 kB/s,14336.0
152.70.191.97,443,2606:f240:f00:2be4:0:b6eb:f33a:1b8d,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
143.47.229.49,443,2606:f240:f00:6acf:0:ec2c:b84b:7ffc,US,Frankfurt,隧道,165 ms,100 Mbps,12902 kB/s,12902.0
130.162.165.38,443,2606:f240:f00:6acf:0:c167:e371:2ca,US,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s,12697.0
138.2.180.152,443,2606:f240:f00:6acf:0:7223:bc78:d942,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,168 ms,95 Mbps,12185 kB/s,12185.0
150.230.123.10,443,2606:f240:f00:6acf:0:3da1:3682:8c6a,US,Frankfurt,隧道,152 ms,87 Mbps,11161 kB/s,11161.0
144.24.81.11,443,128.14.104.155,US,Singapore,隧道,191 ms,85 Mbps,10956 kB/s,10956.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,17 ms,84 Mbps,10752 kB/s,10752.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,83 Mbps,10649 kB/s,10649.0
193.122.125.78,443,128.14.104.155,US,Singapore,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
144.24.94.181,443,128.14.104.155,US,Singapore,隧道,192 ms,76 Mbps,9790 kB/s,9790.0
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,192 ms,74 Mbps,9557 kB/s,9557.0
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,152 ms,73 Mbps,9424 kB/s,9424.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,156 ms,72 Mbps,9272 kB/s,9272.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,6 ms,71 Mbps,9098 kB/s,9098.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,67 Mbps,8698 kB/s,8698.0
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,155 ms,67 Mbps,8669 kB/s,8669.0
143.47.225.175,443,2606:f240:f00:eaf1:0:4f36:5518:4939,US,Frankfurt,隧道,153 ms,62 Mbps,8040 kB/s,8040.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,59 Mbps,7558 kB/s,7558.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:eb,US,Los Angeles,隧道,22 ms,52 Mbps,6762 kB/s,6762.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,49 Mbps,6319 kB/s,6319.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,208 ms,44 Mbps,5716 kB/s,5716.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,43 Mbps,5625 kB/s,5625.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,3 Mbps,491 kB/s,491.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,174 ms,2 Mbps,330 kB/s,330.0
130.162.181.42,443,2606:f240:f00:5a42:0:bafd:4659:e2cf,US,Frankfurt,隧道,152 ms,0 Mbps,105 kB/s,105.0
158.101.219.238,443,2606:f240:f00:5a42:0:4f2c:5f2:954f,US,Frankfurt,隧道,159 ms,0 Mbps,85 kB/s,85.0
141.147.119.137,443,2606:f240:f00:5a42:0:af78:67cf:bba1,US,Frankfurt,隧道,197 ms,0 Mbps,83 kB/s,83.0
141.147.29.73,443,2606:f240:f00:5a42:0:d47:faf0:933a,US,Frankfurt,隧道,155 ms,0 Mbps,74 kB/s,74.0
