中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.248.63.25,443,104.248.63.25,US,Newark,中转,13 ms,1296 Mbps,165888 kB/s,165888.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,21 ms,1184 Mbps,151552 kB/s,151552.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,25 ms,880 Mbps,112640 kB/s,112640.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,30 ms,808 Mbps,103424 kB/s,103424.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,10 ms,782 Mbps,100147 kB/s,100147.0
132.145.134.230,443,132.145.134.230,US,,中转,48 ms,612 Mbps,78438 kB/s,78438.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,119 ms,584 Mbps,74752 kB/s,74752.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,67 ms,339 Mbps,43417 kB/s,43417.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,9 ms,288 Mbps,36864 kB/s,36864.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,272 Mbps,34816 kB/s,34816.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,76 ms,264 Mbps,33792 kB/s,33792.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s,33689.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,93 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,141 ms,244 Mbps,31232 kB/s,31232.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,73 ms,232 Mbps,29798 kB/s,29798.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,73 ms,210 Mbps,26931 kB/s,26931.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,113 Mbps,14540 kB/s,14540.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5801 kB/s,5801.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,83 ms,44 Mbps,5747 kB/s,5747.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5680 kB/s,5680.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,69 ms,41 Mbps,5317 kB/s,5317.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,25 Mbps,3307 kB/s,3307.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,958 kB/s,958.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,209 ms,2 Mbps,283 kB/s,283.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,206 ms,0 Mbps,33 kB/s,33.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,5 kB/s,5.0
