中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,904 Mbps,115712 kB/s,115712.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,799 Mbps,102297 kB/s,102297.0
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,737 Mbps,94412 kB/s,94412.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,78 ms,310 Mbps,39731 kB/s,39731.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,305 Mbps,39116 kB/s,39116.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,118 ms,294 Mbps,37683 kB/s,37683.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,294 Mbps,37683 kB/s,37683.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,292 Mbps,37376 kB/s,37376.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,288 Mbps,36966 kB/s,36966.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,233 Mbps,29900 kB/s,29900.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,96 Mbps,12390 kB/s,12390.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,48 Mbps,6271 kB/s,6271.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,74 ms,45 Mbps,5816 kB/s,5816.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5581 kB/s,5581.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,41 Mbps,5253 kB/s,5253.0
129.153.126.67,443,2a09:bac5:60ec:78::c:398,US,Los Angeles,隧道,61 ms,35 Mbps,4486 kB/s,4486.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,920 kB/s,920.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,209 ms,5 Mbps,648 kB/s,648.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,3 Mbps,423 kB/s,423.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,276 ms,0 Mbps,74 kB/s,74.0
