中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,848 Mbps,108544 kB/s,108544.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,101 ms,301 Mbps,38604 kB/s,38604.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,224 ms,204 Mbps,26112 kB/s,26112.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,140 Mbps,17920 kB/s,17920.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,87 Mbps,11161 kB/s,11161.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,6 ms,72 Mbps,9280 kB/s,9280.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,60 Mbps,7775 kB/s,7775.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,64 ms,59 Mbps,7628 kB/s,7628.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:2f,US,Los Angeles,隧道,74 ms,48 Mbps,6200 kB/s,6200.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,85 ms,47 Mbps,6031 kB/s,6031.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,46 Mbps,5962 kB/s,5962.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,78 ms,45 Mbps,5863 kB/s,5863.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5834 kB/s,5834.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,77 ms,41 Mbps,5322 kB/s,5322.0
129.153.126.67,443,2a09:bac5:60e8:78::c:372,US,Los Angeles,隧道,68 ms,41 Mbps,5263 kB/s,5263.0
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,65 ms,39 Mbps,5037 kB/s,5037.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,77 ms,35 Mbps,4482 kB/s,4482.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,23 ms,30 Mbps,3964 kB/s,3964.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,2 Mbps,289 kB/s,289.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,237 ms,0 Mbps,42 kB/s,42.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,40 kB/s,40.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,12 kB/s,12.0
