中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,287 Mbps,36761 kB/s,36761.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,258 Mbps,33075 kB/s,33075.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,80 ms,189 Mbps,24268 kB/s,24268.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,133 Mbps,17100 kB/s,17100.0
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,86 Mbps,11059 kB/s,11059.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,48 Mbps,6213 kB/s,6213.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,45 Mbps,5871 kB/s,5871.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,42 Mbps,5484 kB/s,5484.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,72 ms,42 Mbps,5433 kB/s,5433.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,24 ms,33 Mbps,4240 kB/s,4240.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,30 Mbps,3899 kB/s,3899.0
192.9.250.241,443,192.9.250.241,US,,中转,98 ms,7 Mbps,986 kB/s,986.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,206 ms,1 Mbps,244 kB/s,244.0
