中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,41 ms,1840 Mbps,235520 kB/s,235520.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,1808 Mbps,231424 kB/s,231424.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,1696 Mbps,217088 kB/s,217088.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1536 Mbps,196608 kB/s,196608.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,32 ms,1520 Mbps,194560 kB/s,194560.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1456 Mbps,186368 kB/s,186368.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,1008 Mbps,129024 kB/s,129024.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,25 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,64 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,83 ms,864 Mbps,110592 kB/s,110592.0
44.224.24.91,443,44.224.24.91,US,,中转,58 ms,816 Mbps,104448 kB/s,104448.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,46 ms,705 Mbps,90316 kB/s,90316.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,639 Mbps,81817 kB/s,81817.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,636 Mbps,81510 kB/s,81510.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,11 ms,614 Mbps,78643 kB/s,78643.0
54.203.85.46,443,204.110.220.204,US,,隧道,101 ms,603 Mbps,77209 kB/s,77209.0
149.28.247.220,443,149.28.247.220,US,Dallas,中转,65 ms,560 Mbps,71680 kB/s,71680.0
204.110.220.3,443,204.110.220.67,US,,隧道,48 ms,530 Mbps,67891 kB/s,67891.0
192.237.192.175,443,72.32.4.100,US,Dallas,隧道,132 ms,521 Mbps,66764 kB/s,66764.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,111 ms,519 Mbps,66457 kB/s,66457.0
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,6 ms,515 Mbps,65945 kB/s,65945.0
44.230.218.23,443,54.212.217.183,US,,隧道,34 ms,478 Mbps,61235 kB/s,61235.0
34.66.72.229,443,34.66.72.229,US,Chicago,中转,51 ms,476 Mbps,61030 kB/s,61030.0
35.226.211.129,443,35.226.211.129,US,Chicago,中转,54 ms,475 Mbps,60825 kB/s,60825.0
38.107.232.53,443,38.107.232.53,US,Dallas,中转,46 ms,469 Mbps,60108 kB/s,60108.0
34.72.146.82,443,34.72.146.82,US,Chicago,中转,60 ms,453 Mbps,58060 kB/s,58060.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,431 Mbps,55193 kB/s,55193.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,365 Mbps,46796 kB/s,46796.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,357 Mbps,45772 kB/s,45772.0
169.197.131.196,443,169.197.131.196,US,Chicago,中转,90 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,356 Mbps,45670 kB/s,45670.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,308 Mbps,39526 kB/s,39526.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,279 Mbps,35737 kB/s,35737.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,68 ms,271 Mbps,34713 kB/s,34713.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,112 ms,268 Mbps,34406 kB/s,34406.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,73 ms,208 Mbps,26624 kB/s,26624.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,79 ms,178 Mbps,22835 kB/s,22835.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,112 ms,155 Mbps,19865 kB/s,19865.0
158.101.210.61,443,2606:f240:f00:6acf:0:82d3:1eef:1b2d,US,Frankfurt,隧道,260 ms,119 Mbps,15257 kB/s,15257.0
143.47.177.51,443,2606:f240:f00:5a42:0:8bff:c00c:2e3d,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
141.147.13.134,443,2606:f240:f00:5a42:0:c88a:9901:81d,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.147.49.46,443,2606:f240:f00:b2ed:0:1859:ca40:a3b1,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
141.148.229.204,443,2606:f240:f00:83a7:0:fd43:ae6d:eda1,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
18.236.13.188,443,204.110.220.101,US,,隧道,25 ms,103 Mbps,13209 kB/s,13209.0
47.254.177.60,443,209.177.81.218,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:367,US,Los Angeles,隧道,18 ms,97 Mbps,12492 kB/s,12492.0
141.148.230.23,443,2606:f240:f00:6acf:0:7a3b:14b8:6c15,US,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,82 ms,91 Mbps,11673 kB/s,11673.0
193.122.120.238,443,128.14.110.206,US,Singapore,隧道,185 ms,88 Mbps,11264 kB/s,11264.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,84 Mbps,10752 kB/s,10752.0
152.67.216.32,443,128.14.110.204,US,Singapore,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,44 ms,77 Mbps,9932 kB/s,9932.0
150.230.151.50,443,2606:f240:f00:46c4:0:8e9:f0ac:e2f0,US,Frankfurt,隧道,232 ms,67 Mbps,8663 kB/s,8663.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,56 Mbps,7204 kB/s,7204.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,50 Mbps,6514 kB/s,6514.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,76 ms,33 Mbps,4312 kB/s,4312.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,21 Mbps,2810 kB/s,2810.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,245 ms,21 Mbps,2691 kB/s,2691.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,18 Mbps,2351 kB/s,2351.0
192.9.250.241,443,192.9.250.241,US,,中转,148 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,7 Mbps,949 kB/s,949.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,3 Mbps,399 kB/s,399.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,43 ms,1 Mbps,205 kB/s,205.0
