中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1336 Mbps,171008 kB/s,171008.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,330 Mbps,42291 kB/s,42291.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,248 Mbps,31846 kB/s,31846.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,204 ms,198 Mbps,25395 kB/s,25395.0
130.162.163.50,443,2606:f240:f00:83a7:0:f20f:cda6:befe,US,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s,15155.0
150.230.117.229,443,2606:f240:f00:2be4:0:e3f7:4745:1300,US,Frankfurt,隧道,244 ms,117 Mbps,15052 kB/s,15052.0
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,161 ms,115 Mbps,14745 kB/s,14745.0
144.24.163.163,443,2606:f240:f00:a683:0:c224:304c:60bf,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
144.21.60.169,443,2606:f240:f00:6acf:0:6c16:bdf8:e7e6,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
143.47.184.161,443,2606:f240:f00:6acf:0:4565:c78b:c36c,US,Frankfurt,隧道,185 ms,110 Mbps,14131 kB/s,14131.0
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,104 Mbps,13312 kB/s,13312.0
141.147.47.130,443,2606:f240:f00:a683:0:3154:6f93:c22c,US,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s,12697.0
144.21.35.254,443,2606:f240:f00:5a42:0:65a:121:e586,US,Frankfurt,隧道,158 ms,88 Mbps,11366 kB/s,11366.0
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,164 ms,83 Mbps,10649 kB/s,10649.0
141.147.111.182,443,98.98.166.170,US,Frankfurt,隧道,173 ms,83 Mbps,10649 kB/s,10649.0
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,158 ms,80 Mbps,10342 kB/s,10342.0
141.147.111.249,443,2606:f240:f00:eaf1:0:a71a:4afc:fc0b,US,Frankfurt,隧道,181 ms,78 Mbps,10035 kB/s,10035.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,157 ms,76 Mbps,9735 kB/s,9735.0
143.47.186.59,443,98.98.166.190,US,Frankfurt,隧道,157 ms,73 Mbps,9465 kB/s,9465.0
152.70.170.148,443,98.98.166.174,US,Frankfurt,隧道,163 ms,69 Mbps,8945 kB/s,8945.0
144.21.38.126,443,2606:f240:f00:46c4:0:fc97:7a88:f304,US,Frankfurt,隧道,158 ms,67 Mbps,8624 kB/s,8624.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,50 Mbps,6434 kB/s,6434.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,48 Mbps,6243 kB/s,6243.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,15 Mbps,2034 kB/s,2034.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,18 ms,14 Mbps,1810 kB/s,1810.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,76 ms,5 Mbps,719 kB/s,719.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,3 ms,3 Mbps,401 kB/s,401.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,153 ms,2 Mbps,343 kB/s,343.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,108 ms,2 Mbps,327 kB/s,327.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,171 ms,2 Mbps,323 kB/s,323.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s,319.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,149 ms,2 Mbps,305 kB/s,305.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,166 ms,2 Mbps,305 kB/s,305.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,283 kB/s,283.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,160 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,113 ms,0 Mbps,81 kB/s,81.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,152 ms,0 Mbps,73 kB/s,73.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,163 ms,0 Mbps,31 kB/s,31.0
