中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,85 ms,1592 Mbps,203776 kB/s,203776.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,12 ms,1456 Mbps,186368 kB/s,186368.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,112 ms,1432 Mbps,183296 kB/s,183296.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,30 ms,1296 Mbps,165888 kB/s,165888.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,47 ms,1216 Mbps,155648 kB/s,155648.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,17 ms,984 Mbps,125952 kB/s,125952.0
18.191.122.211,443,3.13.180.72,US,,隧道,73 ms,744 Mbps,95232 kB/s,95232.0
132.145.134.230,443,132.145.134.230,US,,中转,10 ms,651 Mbps,83353 kB/s,83353.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,574 Mbps,73523 kB/s,73523.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,535 Mbps,68505 kB/s,68505.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,498 Mbps,63795 kB/s,63795.0
34.69.150.180,443,34.69.150.180,US,,中转,69 ms,474 Mbps,60723 kB/s,60723.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,110 ms,427 Mbps,54681 kB/s,54681.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,111 ms,409 Mbps,52428 kB/s,52428.0
3.138.59.154,443,3.13.180.72,US,,隧道,29 ms,396 Mbps,50688 kB/s,50688.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,377 Mbps,48332 kB/s,48332.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,349 Mbps,44748 kB/s,44748.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,132 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,105 ms,344 Mbps,44032 kB/s,44032.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,11 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,337 Mbps,43212 kB/s,43212.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,328 Mbps,41984 kB/s,41984.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,67 ms,322 Mbps,41267 kB/s,41267.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,308 Mbps,39526 kB/s,39526.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,69 ms,296 Mbps,37888 kB/s,37888.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
