中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,35 ms,706 Mbps,90419 kB/s,90419.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,41 ms,706 Mbps,90419 kB/s,90419.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,27 ms,700 Mbps,89600 kB/s,89600.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,27 ms,653 Mbps,83660 kB/s,83660.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,392 Mbps,50176 kB/s,50176.0
129.80.26.68,443,129.80.26.68,US,,中转,26 ms,362 Mbps,46387 kB/s,46387.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,280 Mbps,35840 kB/s,35840.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,242 ms,227 Mbps,29081 kB/s,29081.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,181 Mbps,23244 kB/s,23244.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,63 ms,163 Mbps,20889 kB/s,20889.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,54 ms,50 Mbps,6463 kB/s,6463.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,56 ms,48 Mbps,6174 kB/s,6174.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,46 Mbps,5948 kB/s,5948.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,966 kB/s,966.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,23 ms,2 Mbps,293 kB/s,293.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,1 Mbps,148 kB/s,148.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,0 Mbps,22 kB/s,22.0
