中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,305 Mbps,39116 kB/s,39116.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,22 ms,300 Mbps,38502 kB/s,38502.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,29 ms,265 Mbps,33996 kB/s,33996.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,232 Mbps,29798 kB/s,29798.0
150.230.122.185,443,2606:f240:f00:a683:0:5879:2209:c7c3,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
150.230.123.3,443,2606:f240:f00:b2ed:0:3e8b:acad:cfde,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
132.145.225.36,443,2606:f240:f00:83a7:0:2994:a84b:7cd1,US,Frankfurt,隧道,171 ms,111 Mbps,14233 kB/s,14233.0
144.21.41.123,443,2606:f240:f00:a683:0:4356:d7c2:5ebc,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
193.122.6.164,443,2606:f240:f00:a683:0:6c00:7f17:2ac,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
130.162.45.225,443,2606:f240:f00:83a7:0:e87e:1:7dd,US,Frankfurt,隧道,197 ms,102 Mbps,13107 kB/s,13107.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,98 Mbps,12595 kB/s,12595.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,76 ms,84 Mbps,10854 kB/s,10854.0
130.162.173.62,443,2606:f240:f00:46c4:0:1d99:e832:3194,US,Frankfurt,隧道,221 ms,82 Mbps,10547 kB/s,10547.0
152.70.247.58,443,128.14.110.204,US,Singapore,隧道,200 ms,75 Mbps,9663 kB/s,9663.0
130.162.166.205,443,2606:f240:f00:eaf1:0:95bc:e550:36d2,US,Frankfurt,隧道,154 ms,71 Mbps,9109 kB/s,9109.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,59 Mbps,7631 kB/s,7631.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,56 Mbps,7203 kB/s,7203.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,52 Mbps,6670 kB/s,6670.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:5f,US,Los Angeles,隧道,20 ms,51 Mbps,6622 kB/s,6622.0
141.148.191.31,443,104.28.205.110,US,Los Angeles,隧道,18 ms,49 Mbps,6379 kB/s,6379.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,74 ms,45 Mbps,5864 kB/s,5864.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,18 ms,43 Mbps,5516 kB/s,5516.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,950 kB/s,950.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,73 ms,3 Mbps,489 kB/s,489.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,268 kB/s,268.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,1 Mbps,164 kB/s,164.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,12 ms,0 Mbps,39 kB/s,39.0
