中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,18 ms,468 Mbps,59904 kB/s,59904.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,29 ms,436 Mbps,55910 kB/s,55910.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,409 Mbps,52428 kB/s,52428.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,175 Mbps,22425 kB/s,22425.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,172 Mbps,22016 kB/s,22016.0
144.21.60.108,443,2606:f240:f00:5a42:0:1d3:a306:aa9b,US,Frankfurt,隧道,174 ms,124 Mbps,15974 kB/s,15974.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,23 ms,71 Mbps,9170 kB/s,9170.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,29 ms,58 Mbps,7526 kB/s,7526.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,56 Mbps,7264 kB/s,7264.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,31 ms,56 Mbps,7203 kB/s,7203.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,46 Mbps,6013 kB/s,6013.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,61 ms,34 Mbps,4425 kB/s,4425.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,22 ms,25 Mbps,3235 kB/s,3235.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,1 Mbps,228 kB/s,228.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,188 ms,0 Mbps,125 kB/s,125.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,198 ms,0 Mbps,111 kB/s,111.0
