中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,400 Mbps,51302 kB/s,51302.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,60 ms,328 Mbps,42086 kB/s,42086.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,55 ms,318 Mbps,40755 kB/s,40755.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,220 Mbps,28262 kB/s,28262.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,54 Mbps,7006 kB/s,7006.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,46 Mbps,5931 kB/s,5931.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,62 ms,17 Mbps,2281 kB/s,2281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,1 Mbps,234 kB/s,234.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,1 Mbps,234 kB/s,234.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,89 kB/s,89.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,231 ms,0 Mbps,20 kB/s,20.0
