中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,32 ms,992 Mbps,126976 kB/s,126976.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,780 Mbps,99840 kB/s,99840.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,109 ms,334 Mbps,42803 kB/s,42803.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,316 Mbps,40448 kB/s,40448.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,80 ms,297 Mbps,38092 kB/s,38092.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,280 Mbps,35840 kB/s,35840.0
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,94 ms,239 Mbps,30617 kB/s,30617.0
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,66 ms,164 Mbps,20992 kB/s,20992.0
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s,16588.0
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,99 ms,122 Mbps,15667 kB/s,15667.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,104 Mbps,13414 kB/s,13414.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,64 ms,46 Mbps,6001 kB/s,6001.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:32,US,Los Angeles,隧道,145 ms,46 Mbps,5980 kB/s,5980.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,69 ms,46 Mbps,5949 kB/s,5949.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,46 Mbps,5908 kB/s,5908.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,86 ms,45 Mbps,5829 kB/s,5829.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,45 Mbps,5803 kB/s,5803.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,148 ms,44 Mbps,5759 kB/s,5759.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,43 Mbps,5541 kB/s,5541.0
129.153.126.67,443,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,87 ms,39 Mbps,5030 kB/s,5030.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,121 ms,7 Mbps,924 kB/s,924.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,64 ms,4 Mbps,602 kB/s,602.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,44 kB/s,44.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,0 Mbps,33 kB/s,33.0
